1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
65.6239677827,94.5370775597,85.1767459074,64.4991634717,97.695134355,70.9758935873,58.3977291762,92.8207207536,92.0223468471,86.5407492542,98.5053706116,57.6559395482,78.0002509604,76.9728791623,71.2127978863,58.36085485,51.2492903563,77.3401878693,76.3853435065,58.8272989485,92.7729848842,63.6491607771,55.2128650418,51.1671035128,71.852834671,68.4456188226,86.3019221485,83.0578858827,85.7905570148,80.8310098556,97.1144771187,69.8114751543,51.2145243127,87.3001335063,57.8247542017,74.644104279,68.3629182984,57.3239739805,51.7419403852,57.9872474474,66.3823208071,62.0004393371,67.0501652926,76.8809773921,78.9111303986,64.9159782266,84.4270672331,87.0818558009,83.6872699315,54.2945897806,94.6492406532,80.9574229201,61.0206816814,79.304249174,88.9717372381,64.4334081157,63.5013678062,59.6511128279,50.4427080462,83.3921539073,86.2117696908,96.2761109042,62.500309023,87.2521913022,52.5364179042,87.6695360557,77.0349440155,68.2419840485,94.6348424345,74.3287744605,57.8156986667,83.8351508005,59.394184222,60.4162734629,84.1960417134,96.789682441,69.9133210608,74.1061878776,55.5179597947,54.6528504702,78.7266502725,97.8018624339,93.4990227048,74.4319456276,81.1262178007,87.0015626529,92.5296953104,57.5642479317,90.5071930304,95.7023303718,97.6627307058,65.0749546691,75.4291631177,62.7684811111,59.6316195297,71.2495618558,82.5074369727,59.548336338,71.8011291558,77.3632300388
92.9385230211,97.3703116193,78.2775683612,89.2206166159,67.3517433644,54.503319486,94.3389174966,59.6799241079,68.9246478943,51.3334206922,94.4445641261,71.95246124,82.8579082162,98.7127374074,65.7680462365,59.4508491352,85.5479002747,81.9655293873,73.6222292176,56.6366574581,68.2967151323,95.8933849491,86.5560281188,54.3510760064,94.6224596723,57.416123833,51.4724621666,74.9406628866,55.6107095852,51.7448292708,70.0422522282,65.4997358026,94.438238394,95.3763935196,89.891749354,63.7132000291,96.8997098966,84.1591398152,88.951101784,92.6005917931,93.4069847963,65.7452453416,71.7626080671,68.8379494827,93.742740227,52.2337852016,87.6713016631,81.765513396,62.0915481427,93.4789008853,53.560692085,82.8351428928,75.9297188839,59.4068779711,57.7571662048,90.8162940289,96.2419196724,95.20638835,89.7790052753,77.9198904894,61.0957172538,64.5526398172,65.2390129448,62.7286534099,99.8284994705,50.9684177252,62.0902594879,93.5672981113,91.4576941549,62.0837816376,84.4510655617,90.5935810804,96.314022678,92.2646929385,55.0739582491,80.4569925131,98.7517022543,64.1847677789,68.1852314517,76.5446312145,53.0959587093,55.4972261327,81.5449970898,82.5749824774,50.9161267265,69.2258880477,82.4643296031,71.719249649,50.7447653116,81.991389081,57.3967805427,57.2601655664,90.9147756366,61.7795666818,52.6348142605,72.0544884104,71.9506949855,57.7208444166,75.3250681315,80.8765767187
91.156311475,93.2154887821,81.9393660764,92.7049682058,92.6110110366,67.9955134402,93.4038665767,82.8565262417,51.7033592638,83.8535490862,96.4414806068,70.2283213874,59.1570426519,55.0804597144,50.1351827324,68.9651643395,58.2584409048,82.5351375569,87.2708608118,75.4991740688,69.3273944131,76.0030759458,92.4820056126,51.0372060099,70.686762214,57.4833320106,72.2948617646,50.1681985259,56.6836788996,81.4339388989,95.8510951454,85.4751748749,60.3454407984,51.7414917405,80.3280771577,62.3217448093,54.233742015,65.0863321728,79.9393312839,77.5487925778,73.9103201018,87.2226847779,72.6265627172,50.6179452008,89.5192437104,54.3984232354,63.927797017,57.3352475484,87.5232041713,89.3601960775,87.4494752902,66.0029989284,93.5005338219,92.4556565062,93.0937861573,65.8773801378,53.6475051141,71.8819730782,77.2112254336,97.2475007207,54.5816610948,57.3969894858,85.8140867094,52.1903186526,85.8948506597,58.5345481769,58.8317144063,97.9508669752,57.2911449235,63.377645888,74.1672386142,94.7819896646,58.6755938289,76.0491856598,59.7661018397,73.2592648315,55.1294347768,62.8523558473,65.4089513593,66.085626871,87.5481215409,70.351534519,74.2398519953,85.7481419359,57.0700821381,66.6591251462,58.8144056666,97.579842034,99.1262938011,61.7135859278,51.5916361047,98.8711206861,66.8223183699,80.745877459,50.5640769629,68.1292928694,54.7847822676,52.631203308,68.4826554568,93.2034625233
80.83284398,66.5402412612,59.516162541,73.8952105676,91.3676048241,92.6104925357,59.1480929174,56.3482687528,61.5077673627,79.9596280631,78.9269686859,79.8874308164,65.281451358,53.6811764844,76.2969243443,89.6303924738,86.4008303349,98.0268585568,88.5032675413,60.4236244235,57.3461488646,67.6378372988,55.1731936777,66.0008182889,71.190303033,69.099591018,82.0539217696,59.7768536936,94.3716099018,82.3795575442,74.3500540605,65.500233237,97.7751131547,64.4721285731,90.109992707,71.3998722109,59.3649683978,65.6268858038,92.2896845513,61.6527442745,82.0281703663,62.3222803283,64.7149816129,72.0808933728,90.6119967867,52.5255300521,93.3239896264,58.1327207709,88.398581689,75.5163522612,65.6821681226,77.6941465702,99.8139655421,71.182493544,77.7505382154,50.5985663188,96.4709183718,85.9110225524,66.4994839947,55.3076098984,77.0860749081,63.7941452896,76.113936526,82.0657723293,83.93122066,84.0931254119,68.5216226872,96.5968871418,86.5919093799,73.6799811906,66.3426952263,90.5000582665,52.5539660941,55.5491156295,63.387653858,97.8249042617,57.563503873,82.8727806725,57.0175937258,75.8595997831,58.7240201069,58.9702768932,95.7335215078,65.9516730534,62.4590691267,66.1742163262,50.4186069396,71.8078483183,82.0879845252,71.4782606422,56.1025309651,91.8345908183,59.5382104624,59.0258261781,67.1765081738,90.9030966269,73.096595681,85.9738623084,64.5514542235,70.6889422616
72.8146497638,92.3706001056,57.0574151923,94.7975795909,82.1283526874,88.5088690062,56.3327838987,63.8031090807,74.0508417234,68.4953422204,76.1091293447,86.1639010153,64.258830743,85.9186219041,63.335636534,54.0978740966,58.6253772953,79.7753111218,95.8966178058,50.6612303965,89.8540646656,89.5725222865,76.4889824173,84.2751152911,89.3669247388,62.3084140805,82.453273948,92.9100937357,66.0795633303,94.1115720169,79.5697973093,85.5802988403,75.0137916857,92.4832402455,80.3749205281,72.067477723,73.5126712898,73.7804270403,99.653413678,67.4526232202,72.8130180234,55.8265504562,70.8127700016,94.2974647796,63.394324411,69.5764896034,56.6266523226,91.6049566928,80.4563618185,81.4039912423,76.8635196911,74.8375231573,77.1880188604,54.914677421,82.0262577659,75.689347047,67.2197370125,61.9397951652,72.6008547492,53.5492964111,53.5171200317,67.561246789,79.3787140907,98.7484099644,90.7922997902,90.6993153216,89.0984399779,68.5788047008,97.9544808743,72.9172289278,51.4783234316,64.2210141245,94.3047608349,80.1475511439,90.8278320743,68.8619318402,62.3250949616,74.2641598595,88.6069779648,55.8119842168,97.4368706806,57.5337999108,74.8665890093,57.2448952764,72.4983897901,64.3305370041,69.4340938934,75.124070904,67.3063081818,99.160506222,57.324360009,57.8629117515,54.2813740276,90.2230173759,85.3832331197,82.1384475513,96.9839313067,91.0180939147,91.9539698718,53.851512913
94.1838441598,71.5433257575,70.1752908417,90.6102395253,51.1008257553,65.3817513364,59.2951404391,95.3179907647,97.9675749298,63.4515962294,54.0104938534,91.3934091841,59.3023215769,51.0122019175,61.2021506642,89.996269348,75.4710644113,56.7191730239,53.5677672159,61.431072279,57.1971430908,66.4655670403,50.1071302518,70.8139071493,95.396555228,59.4225738098,64.1512662437,63.3078691416,69.8078360557,92.5286765719,56.4245751925,61.3319625722,87.2112054339,54.6424560546,72.8507444201,51.6957831107,71.0670348587,52.24435862,96.1370097617,97.4665036549,70.9119295212,85.7652135721,94.3396144665,76.9470340166,90.5926558805,57.4577480336,59.3497792313,81.1443399937,78.6490120865,70.3103551844,81.7776543322,87.6394650194,96.9950766485,83.3197600891,67.3730545114,95.1722606846,89.7758496348,58.3775359323,74.6623735636,85.9169323647,75.2770223557,85.4993807364,77.0104624756,97.7501534878,65.043354151,64.8581344414,96.244330955,84.9398494266,74.5190840403,95.9602163057,64.8449717234,85.2269674817,94.7451335833,75.0244949738,62.3075326014,91.4054066059,80.7019929203,78.5145070288,91.011932908,69.8682518202,87.7344395099,96.2756573106,77.6072985345,99.1533260981,72.6952584569,67.6528660028,88.9113618916,52.8807297813,83.8146305917,90.7289704565,89.1797097112,80.3721914844,80.2876319259,98.9580609638,80.3192477304,58.7482196531,56.514556776,83.5080877926,60.5585271462,89.97355792
69.2600366731,79.6276606983,82.4526747019,69.4175091659,58.7525797285,90.2882821367,80.1030610001,64.5967138048,53.1601049476,96.744677358,50.4317527993,63.243544693,92.2108404059,92.7705831109,88.833244721,79.2941310453,62.5145291782,69.063277398,62.321395044,86.7268171841,93.4373783491,92.197940085,86.531971201,77.2445457756,52.0677221975,64.6935020629,66.1816651524,56.0140253004,84.2961281089,50.5815997026,84.6351222495,61.5022745162,75.5252607244,94.9627383282,71.6413222928,87.2633587611,69.2219271907,92.6125463315,55.6764362322,74.4448549821,66.5150952701,78.3058427416,51.951556528,60.0074389432,67.7200008291,76.6498297313,52.1460091839,96.7973461006,82.4751897217,61.4942233005,80.1576063697,93.8736670824,56.7576213968,94.4786742324,69.5268610942,78.2856144536,66.7092046792,95.1335097557,78.0049661078,59.8055388947,74.3821504729,86.6783751262,50.1322544045,62.7196540089,86.7607274181,70.940513689,80.3620439043,76.2281462006,82.6215210445,86.806903363,53.8252096157,74.0376289505,74.1951353532,57.3721131422,63.4145134208,78.5177636347,82.8279174163,75.0129735529,53.459561533,97.0959099675,59.9230782829,61.2837308337,71.2438744303,92.2008324405,60.2416839805,86.3373063974,93.3435510323,74.2411454086,88.4220418629,85.798280576,66.2917161769,99.7741044576,98.0853965129,58.7815290607,77.3053267372,53.1419811075,62.9199594108,90.9708053626,63.752595802,86.8530377294
69.8431741736,56.2861049186,90.5082517495,56.5674268024,61.2331173483,55.116546662,93.0542499039,78.2823651627,55.4892187345,88.7053953326,66.0259216969,85.7582093233,91.0366565563,79.6884699596,79.5204290212,77.6107170289,86.5854560313,79.5118776651,50.4011469051,82.8404143663,63.7374844483,73.0384746963,93.5748123422,97.375128809,54.9101683885,77.9234200777,51.6907665432,50.7236799578,72.4107649871,99.1003992377,56.5761356177,77.8897046453,57.2953186051,81.0075126353,91.5392022101,91.1451205163,62.0837738734,70.4278575782,87.3872313508,93.8487030234,68.0294962789,66.674564399,88.7028560297,53.6868758329,95.2063098945,51.2845719613,80.7718756564,93.9812689344,96.1462763599,99.3628788595,80.81706912,58.99509801,99.3738976974,78.74877885,66.5579227729,55.1326925557,83.9165320392,58.6101499999,91.6692086565,59.8711660351,64.8932863666,91.9183496611,56.9287479743,79.5173974746,80.1961215443,95.8524848563,60.1449766118,99.8045008525,86.2370319121,85.2056494561,52.3304411234,74.5474071283,66.5374081811,94.8851543932,62.7824797211,73.3003711569,74.9464947457,53.444989488,69.9667209899,89.076137984,55.4757198403,64.0159289205,78.3698997629,78.301665654,95.1659227133,72.0946715614,75.596784095,99.3740219136,84.3711569209,63.5110230886,55.0071827697,87.0192080039,85.7627356943,58.7816731937,97.1715008154,83.0744929376,89.2024440665,70.1637251035,98.76293406,97.9320050822
82.4712951848,81.2314857376,92.5319802393,93.2338908371,66.9353181648,85.1852732954,68.2849947762,50.7534304712,67.4048811581,57.4216347782,79.8286518139,67.6311286669,80.1961095335,68.3590158661,89.001769594,64.5031028223,56.1571932513,72.5185224903,67.6880523947,61.4598355496,88.3882383794,88.9677583385,81.6621115584,69.2379171641,69.4277103008,68.4373176504,82.3962610213,90.7597700665,91.4464963388,82.6212112432,77.7133776498,74.1609734254,60.2563481467,91.0675457755,65.1955377609,69.4990432072,59.1482481505,58.8973379171,79.4169712211,71.7561788494,59.3382972665,61.1524841488,54.7724721924,66.7573376372,51.1125479629,67.7386447301,91.0297408277,53.1253402844,83.2992804498,90.6171567303,85.4362112943,58.8228220195,69.6680539515,74.7297690507,63.7210453929,68.734599033,66.5767504534,61.7734472865,74.0699994908,87.0908121703,60.9640566722,70.4873151319,66.7378140361,96.3944232707,97.8128049549,86.4031031022,67.9313564265,73.0761060167,56.2515020808,98.7698055818,95.4796501534,72.267453901,65.683807852,77.615950125,90.0100024592,84.3747803485,93.348341594,71.2203211455,92.8104174943,98.4287294607,73.480153604,61.2386666295,93.1626049742,69.3863209896,88.1451653046,62.1738901068,55.6440070439,51.0627726305,62.6281719469,91.4480625314,90.110666808,69.9103009116,84.6312318504,93.0999684368,91.1527173808,84.5620166998,99.4818298098,94.5108672098,88.1554802781,72.1882761713
77.5219165239,99.2410481316,88.0900455807,79.4284436351,99.7682781532,80.1262803448,79.3590354741,56.3961177118,57.581727744,97.910215596,72.6205408292,79.1415438548,85.6513004248,74.1961698222,87.7645014435,86.9230411124,75.099037732,89.5414935144,60.7432311504,94.1841133019,95.9470425841,81.4676833001,94.0110010841,77.4866628271,59.3497165826,73.4898376308,96.9911019551,96.1506933831,64.2986578895,67.7926101206,84.7092496622,94.0928366438,64.643784964,72.75578637,72.6925980417,62.2953258604,67.5464093584,89.3010292274,63.3233928156,92.5171050719,98.8444930062,81.4260978853,89.0567681005,58.0876214439,93.8194412166,91.561573578,83.6514911712,79.2294596452,81.0929103501,74.8053578619,99.8559509128,92.6728103876,71.1939528223,66.9491352989,52.428639515,69.897856296,74.0573872647,75.6400758536,71.5263263676,88.5527166159,57.5119238651,67.0439444818,75.209930147,81.4380165911,70.6158965873,83.3314098385,73.3395488824,79.5588410112,97.8462287653,68.2520705918,63.2269640509,87.0931477181,87.688211282,79.1467322764,92.172598536,75.0845222602,83.6465536641,97.7989821161,76.7828216519,94.1431274765,94.7859037634,61.587356484,74.9800684386,55.2813710123,99.7690715058,50.6745054951,73.1667365966,99.9973837363,65.2036418276,95.5358193671,97.1859578743,53.6555995386,96.3061363052,74.5236100693,83.9496704599,65.7417372051,72.1724031454,59.137366253,81.8366983348,97.7437143893
96.6087946813,86.7104976052,75.4479238318,59.1800239455,66.2587003976,52.8733814451,74.3548263783,77.8715661246,90.1793773327,88.2387544996,84.6412265581,74.9682205826,59.1274939793,51.6333955019,76.4380127208,66.8339949683,50.7214630446,63.1526422487,77.4937929487,78.9346661687,67.4119814947,54.6395465173,62.8414799986,96.1237859462,70.2063355913,86.2223092575,51.3064362028,77.1294379385,87.2559832583,52.9045952213,58.7037984347,87.3469492618,68.0632661357,89.8666571614,99.8755416135,78.7216611827,84.4307206897,94.0266192761,77.0775368315,93.637773749,56.9117421443,58.5652998057,55.2772362888,79.9105288601,85.3392340805,74.2644532714,61.9858774768,92.8697226514,62.142755673,95.9630030386,72.0156640795,55.2322133386,57.6767616272,56.6886900247,93.7223771398,65.7679587853,52.36631308,57.9851537579,72.2593637036,69.2122233372,55.9630733633,83.4206293156,75.414127808,82.8421762377,96.2245135848,83.7805419331,62.4988453977,91.8892105849,52.1498065756,63.4305007205,67.2321282633,82.9440165028,78.5846047661,99.9606836704,78.0824947046,61.7836525752,67.5262121748,82.003188181,75.3848978257,62.5174520815,89.7764206659,74.7106271975,58.7972909169,84.5599410147,91.6668919017,61.7606027616,57.3301142273,66.8209661104,77.3060669025,67.0802048399,70.8754259133,69.9124377109,69.5821081807,54.1740652013,92.7628385602,57.7103781559,97.8568857534,86.1287130626,64.2429401782,79.6139628888
69.6058336168,54.5507282014,98.0065218619,61.7957842011,95.1752973949,62.8858800154,92.4547785471,75.5772052159,93.9913566571,54.0422738578,92.1740173459,98.6017527551,56.8587733806,61.5680528448,71.1164149646,72.2509384167,88.9128416649,77.4941471999,68.9244472096,64.0335535184,61.4033091729,89.9721586644,69.0616965005,55.575187428,61.4365745392,84.4084838719,69.2289346549,92.8033116295,93.9511481461,87.8890856296,79.628750528,96.7868874356,95.6015070585,73.8042091695,90.9873855851,62.7558948203,81.6982899665,86.3221823436,78.9510879626,81.0727044533,62.8956255587,80.957583386,91.553261252,76.4050041468,51.546152615,65.900449062,81.8642397316,50.459877509,50.2457684597,67.0383050365,81.2501814539,91.2342977775,87.2815939386,92.1679416328,64.1504433417,87.9861077702,91.2715128527,76.3242078219,70.2699920481,52.1519336214,55.8480042648,85.3204153011,64.1854756162,98.1900392836,56.6156671163,99.3407504134,55.244952907,58.3934361379,98.4710929424,66.6614080348,66.3047664219,93.2975185569,97.9168721666,56.0037100934,71.7168641631,87.7841975209,87.4658457388,71.7353941672,80.0539796125,75.7079187912,64.5825518288,95.3849327127,80.1837201264,55.5004074081,70.7145069125,80.8487029932,97.9400664796,65.3571333394,84.0011692746,69.806191024,88.8280839261,76.86837739,56.5960893471,87.0203439113,50.5468950668,91.4865689219,79.6735117262,95.4077692505,74.9119971657,53.9757818729
60.8089207774,72.2721534732,75.1637872348,76.8859561834,55.2972666787,85.3731380033,59.7344906734,68.5363034154,66.4845684194,69.0103818483,65.2438111761,80.2537567245,79.0202866496,72.5224659805,50.1827105347,63.038480593,87.3474039629,76.78928819,62.1549041749,83.1562756056,82.9811588032,87.2130197103,61.8192972304,87.7192064049,55.9886240434,74.0521180985,78.4051979983,90.501825601,66.9729230954,57.9565600711,75.6332977441,51.2596779738,90.813134498,68.2559205436,82.1153391255,72.7820995237,63.138699907,61.3582549333,69.9018856796,53.6686501013,51.6611148742,56.7177741653,83.5114543071,56.9075819311,54.0167775812,67.7409135585,97.5195136542,82.1217164314,93.8572383689,71.0301713867,92.9305276708,67.7884150581,97.1733940077,95.1687764149,57.6932407872,86.3641108056,89.3857990712,97.2375354869,81.5412737121,65.7425723235,97.6668118401,57.8355405608,73.7124623995,72.8289033967,72.1488865524,80.3022025671,67.3541875707,98.5483280466,53.0749805722,58.4326581534,77.3434520205,53.559694898,81.2261545995,63.7561741984,95.8089313099,61.8650841891,78.7323964426,64.4963035018,80.2529887748,57.3794222123,71.182036769,96.4248628317,88.4856127792,61.9206018789,89.2307012519,91.7382649581,76.3347918976,53.8629391092,92.8558480178,72.357899842,57.5396787743,89.2752336405,80.7204742749,69.0259999592,65.8481840403,57.086774723,83.9384012327,82.0821207985,73.3830533832,65.3001813822
67.1081592222,97.5541232447,75.9989313496,73.4075103636,86.2921451705,66.9450642156,66.8190891941,80.4894581832,66.4092710118,51.7828308602,59.5783654079,84.1595209275,54.3658636096,58.0497867295,94.5890570526,65.9789984554,83.1439959558,56.8112901019,74.1737113585,52.2841628292,76.6150660065,68.4742406401,75.8375710949,61.4852684399,79.7635261022,70.0183705379,51.3241860249,83.0132582419,87.1324688285,96.3776078817,72.3522180703,63.7753905634,50.3320535963,64.2550918052,89.5237778351,87.3347461874,50.6590305397,65.5641517087,88.5596942765,64.0800300492,51.2026625206,99.4361675983,99.4972985094,81.897528862,56.0029932275,93.5747407158,80.6794013945,73.5358850113,77.475855753,61.022056484,56.5849090182,89.6225845185,75.9760309128,66.2852691755,84.616174262,56.3953603488,79.0221271307,83.8168242557,54.7484036425,71.8352550266,79.3333775563,57.3849250796,61.0118315811,59.8003548099,52.6345990648,77.9066063488,60.4791615956,97.9458671539,71.3233245686,58.7645429757,66.9009221273,87.0387049646,94.5940539792,78.4938747063,84.32291518,87.2143162903,81.9020644118,81.4314374494,50.7027593216,82.8315088425,50.62329215,76.6041657484,58.4648618952,77.1465324164,86.8394772974,67.4821508592,92.4819158829,86.4971999294,55.0504183839,67.2759384208,78.0886560653,59.6694380931,68.7331479221,85.9517821589,65.4846542638,71.3482032748,73.4492175222,52.3748226376,92.7423199571,69.2650667586
63.0433907509,81.3613172925,98.9106804546,55.3888729934,86.3852045532,95.6368945342,87.5693040494,60.2171614113,62.1396076329,83.5511821634,85.875995542,95.676734636,96.4020362962,92.5857829625,80.7778775574,50.0878199317,52.5411903391,71.5600328198,52.5749930673,71.6760223033,50.9073893099,86.4596272076,53.0286303813,73.4296421212,68.2833459261,62.1395751502,62.8343664625,60.4457547054,62.9057425025,63.5638269982,67.6796927289,78.3948527038,89.2032559202,83.1856005982,75.6494654292,60.0910431499,63.8829778363,65.8672947075,92.8812444488,59.4694618088,72.9293136578,78.989501476,85.0973491039,68.8509862616,57.6107227419,86.6810633519,75.176395442,60.3198510402,78.8067344522,85.4104690555,54.9809166742,58.9141862683,97.1739809502,62.7541991774,50.0717160882,64.4595554188,68.9280215602,57.6633191878,58.9280620602,67.965747768,91.0365236005,53.5744303849,56.5418086768,65.7942258812,77.2926174961,72.6192673612,93.592592658,87.5945445319,91.3129021233,87.1706845951,70.2071745293,99.256675409,93.520187841,63.7104209618,99.2670957591,73.7628502166,97.538358693,89.168518896,99.3863117791,83.2890042152,96.021192201,96.5831785763,88.9734986404,86.5363757778,60.0191624176,50.4860376642,68.8812506494,78.2928894555,86.8949935229,82.5578232622,84.4954897416,92.0884282474,70.6443297404,55.7967978379,71.0311362304,57.2846874715,97.1416919173,51.819624413,70.9123473802,71.6624649852
83.8717533345,76.9074992352,75.7311511146,88.5793828483,67.1111240453,71.6309432965,69.6034101184,89.8367996804,68.2223582413,52.5341735568,67.1950365039,83.7332370864,57.2892223053,93.6841846202,90.9889059223,61.7177968193,64.3616401637,96.6802041696,92.9497090821,63.3638313114,81.1110886636,59.6051008255,94.1297580081,86.3880442418,70.3148759416,59.2867887375,85.0905716667,99.1149620041,88.4927424526,72.8972849263,60.475239929,55.3250270661,52.9641038023,62.4422868984,71.4735176923,64.8008443591,84.8258035742,86.2238870701,58.003259713,90.8364565198,60.4609570047,54.0448901285,55.5013334813,74.4678035467,51.9220294116,76.2289465913,92.0748158967,54.08739805,88.4758290484,88.449153472,70.1777357771,79.6864163239,84.2601956776,63.5720399253,62.6558396714,73.8222310952,87.9310951557,77.1939753834,96.2899330045,96.733532241,51.3731434103,50.3491512667,60.3415474214,97.5133763907,55.03254382,87.844597136,79.0025626965,76.3384845806,72.4439573531,98.1997549816,80.4957194655,77.6119965372,98.8345699867,88.8420769697,99.2920842606,85.0143277034,92.3367013335,81.1036001724,89.033488056,71.8786135529,63.4569721465,59.8160295062,71.1221429885,50.9789059298,71.9884784528,85.7081490841,62.157955153,63.1970118227,81.8789785646,71.3783872929,58.5869328445,62.1844354876,65.5552753194,76.2531108804,91.8803672546,68.2970564889,55.4119493106,93.6003286945,58.9382909627,96.90114633
94.2601545666,50.3707415273,53.8449350169,66.7601591983,75.9246171161,66.2212210829,57.0165975161,52.9018134793,96.7687719736,53.9713102706,56.8510775447,77.4791827197,71.5009708435,57.5774741076,50.7441524615,73.8820675828,97.455194777,65.2664408222,69.5884070954,75.7928729905,95.5663787909,60.2351890658,69.1020480954,52.895039977,50.6442764584,81.3268266974,74.5903798218,62.5843089772,93.6085704422,69.7865236239,73.8658446519,82.5166549175,87.1371919131,87.8537840985,62.787824908,74.3778287367,93.9167367785,51.0756790121,88.2370407196,84.4781733657,71.2479664456,70.0955648414,76.3326249397,53.3649976926,57.1001013991,60.9406531836,67.8342179548,71.7894776512,81.4281940253,96.853516422,78.5536374935,52.9572009653,67.7074920181,76.6094116169,73.2457914894,99.0324131712,99.9315631216,66.4065007145,57.5000873036,67.8975095608,78.7639125256,92.8333824125,71.9571498427,77.6768490778,75.0548060418,66.8161513762,71.316759591,97.7536864518,67.3439520403,77.3616935867,79.4963311173,77.3561606324,92.6499561565,81.3668287928,89.005985163,60.8171376951,81.4197626979,70.3181896371,75.8933120925,63.2142248077,63.4913987967,81.8925652636,50.781508636,97.0220794181,86.3209311059,92.0031914645,98.5147990954,67.6229708057,58.3104169509,62.5525678029,87.2868639151,67.620594891,56.000857215,87.0986731096,63.8740630337,85.8990770782,56.9525864394,51.2109665343,52.8353506349,98.7042483782
99.3781764993,74.4850150182,67.3101583609,71.2357619411,82.017035535,63.3935486036,75.0375988907,92.3197153815,89.3693221879,67.7582368615,93.1528485226,98.2210208882,85.9939120534,84.829587022,88.0922009374,92.2277199032,80.1335584488,78.659924592,77.1480000135,59.6395833271,62.0111759773,66.2315609066,52.9487854654,93.3720816886,82.4047158664,98.5927685345,70.4548201938,86.3954246067,96.4883932122,99.3757411521,93.8531445972,54.0854897431,84.9763332743,70.5658640418,89.5024429979,52.0496592568,60.1215712902,83.2512904346,55.4941892338,91.2101649473,98.7811785622,95.3577768612,76.4282191273,58.4414932674,65.7429598758,99.409216409,53.5223349064,65.2486947852,94.3756407891,82.8836134518,87.8408992158,62.5743404994,87.5956866273,98.8893598464,92.9691610196,95.5017852306,73.4144272327,84.1030523203,61.3041801853,82.5934263203,65.0005793367,56.6249658612,90.1907055603,93.2581290164,65.1811915835,54.4469155059,65.6092663917,53.6135517169,94.377023106,52.0203887929,82.1506265095,92.7166398653,58.6096990546,52.6667940089,87.7059921306,65.6858637505,61.5513881061,96.4790311815,51.6681345968,63.8854523823,85.1996503162,97.7469490692,60.021928651,88.1971751231,56.6292760438,85.7791840584,77.1903125977,52.5191305655,92.7552848939,77.7918294601,71.4609822163,63.6297866824,50.9130588058,58.5782612586,62.3788505415,99.0258973599,78.7904294795,59.8179277879,60.5253876051,66.6792421296
77.5341803506,89.0078241261,61.1508660452,63.8663214335,94.1221176442,68.9167131171,80.0421172449,66.8408980741,65.873755712,75.0822702186,95.218723206,59.3701733206,50.3519629936,78.9325096471,76.7943206084,68.2992303369,76.2374608871,72.2678475119,80.2786301931,94.6529389645,52.6401248259,94.1051859024,71.4146475134,73.6381796576,51.8072579462,94.8470051571,77.1697409683,98.2546909919,75.5306550323,89.5781177714,70.1938970839,54.6100139065,74.5162138619,96.1600660253,79.8716283251,97.3465874331,95.0735498925,53.0386597663,68.328363371,51.0445668285,77.9959428846,64.0711539637,87.3763932177,59.0056195323,52.6099745012,68.8112896099,73.4497520165,85.2220646718,84.7075545675,61.4978292094,57.6981842829,62.4227796198,73.9300938453,61.014010011,53.4290445607,52.2074989736,58.8546819308,60.659977656,53.0167906638,89.6787533316,63.5135838993,96.1872276004,64.7432325185,97.7728481528,75.8291665595,59.8302133397,64.3096234565,66.4009171244,83.313230911,62.0340041176,61.9586053547,53.6902021157,63.0669136635,51.0736998579,81.4166490366,70.6620646221,64.9334014071,60.4036564328,81.2808989476,56.8271608856,61.8672191665,53.2465711216,84.512191981,82.3810282954,57.8909079165,78.309968468,93.0789220397,93.2951509049,94.9695310392,59.9629668495,86.7224023808,70.6456503308,64.2820024902,85.8381324658,62.7887663672,70.2310327039,95.4057845297,66.2282669354,51.6709057578,96.5214909653
