1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
87.2121424772,69.6422764796,78.3142682653,73.2950698845,58.9577153123,69.9570997241,98.045246158,83.4232447557,96.0566286815,73.7374939545,73.2043846146,99.3800787124,57.7465135757,97.9122118225,94.4733983884,73.4190637856,85.4469677158,96.1290123835,77.5201266282,92.5267101385,50.6271058899,93.1294434917,99.0103784749,82.605802325,76.7417245867,82.496768218,61.9297113902,63.9616286187,79.5235204258,87.1058723276,51.4997637742,61.6469314745,83.552752799,61.2215954887,90.6985906675,59.0992803186,86.2538892265,54.9993511189,91.6535018938,51.6506687119,58.55265448,71.4601152232,82.7711728366,77.9646032281,82.4881020529,69.019866676,74.0395104469,57.864596394,74.7017515671,67.9826512383,86.2367088502,71.8851932518,73.9729104829,61.6099227146,91.9923346227,67.834143043,52.3897987677,69.9145418147,68.2090378258,85.116837156,86.5452190523,78.6716301174,54.5865603501,81.952857307,83.6758726588,63.5526246352,99.2177742494,71.2678186438,54.9773891832,59.2092748108,61.2851310049,61.3770664486,68.3939908154,95.6452665916,50.7993083446,79.8903818079,57.3534687103,52.8418790513,90.5531988565,84.4797557513,52.0474286017,66.4906378941,66.4568444147,83.5751011389,69.6981422562,68.2804134643,88.8321967861,66.7056040571,56.5312081843,58.1567981479,75.2150286113,57.5490687701,85.0455704119,72.6325641214,98.0628471944,71.1934348269,76.466904644,71.2481119579,91.213064695,87.7500140272
74.0557969382,95.7686874639,89.7591730675,74.53866974,94.7017690755,56.9111316341,58.1100978692,62.0187279253,71.4307841332,69.7364415688,79.6178110499,96.3479613313,62.7670933699,77.7446703852,64.1238233649,94.0448699524,50.8936277544,73.9584203331,99.85162241,57.2142979689,58.9938038459,73.9186313848,86.0104934351,93.0261200196,94.015282341,56.1472959152,70.8895195248,99.8905059447,58.0399819355,65.4022230148,85.8556039964,65.5504009579,66.764211406,82.0737834113,81.9202333577,57.3070517009,53.1927305204,65.5177877115,50.7231752745,59.5382394386,67.1962515633,86.1460593345,95.4837860684,50.5061436241,89.4440895102,91.2790140015,86.9491828133,53.3994427317,88.9008802273,74.4707882108,69.0495418028,55.490484507,62.7869047379,96.0081609195,91.4745007815,62.9978416618,88.5184761179,95.2476830835,78.4416986403,68.7062246211,99.3184456487,73.2812792703,89.3979064965,90.7258330876,69.3372588946,88.4511630275,77.8945442918,75.793446068,74.1984039816,96.375846388,79.7090839601,73.4257755201,93.8844692903,51.9152211445,79.9567733103,95.4188348611,62.7760043844,67.8711205568,85.8144029468,97.8429968141,78.8199722256,61.482194169,61.466604799,68.3105113311,80.5622082897,58.5081803573,59.1140363391,76.7953619943,87.8214301325,78.7491542156,51.5646404821,67.3154505558,78.582616304,73.4946400132,56.8584319691,94.4965462608,56.3817470688,71.1292107528,71.5862486128,53.084102091
91.1128262977,98.0085463499,83.0227705813,92.4578582092,69.3535739443,50.6919679984,64.2146155052,56.4914474536,96.2416568841,92.6494109367,77.9105964058,73.872959715,93.521270286,85.1002493526,98.9281883219,50.2973306978,63.6438327777,60.367874709,94.4367834861,90.2123534388,78.9596962813,76.4571223316,51.8998135785,59.6244248129,52.340288551,95.5852330853,56.8601142865,81.386209539,80.4767134606,57.780482624,50.2863845078,61.6419375083,80.5936343803,68.9901113185,57.4627230685,69.9740668866,94.0341835789,81.9243174325,94.4351595349,97.359766057,78.593881789,53.1077287768,59.2929644183,68.8547650593,78.7725603531,81.2104513112,59.226547925,69.1699230055,84.1278296284,67.6096543967,90.135314905,62.7770276908,78.9573976082,64.6044059358,51.0810234093,78.8040133628,80.9950935054,59.8438790379,79.3340479103,83.3263491875,73.3636002074,81.7974678187,63.3639780458,80.074241524,64.8980817004,81.3299688354,60.6734874255,94.4009347822,66.3620434289,57.1280910254,67.8807325357,80.628565055,61.0903855876,97.0838289995,77.5896170077,98.2095075061,62.6614668759,93.395580739,69.4690167856,99.9896738534,76.7891174203,69.6487504888,86.5373096064,92.4631610233,69.6047351034,59.577277873,82.6746032874,53.3498858374,84.6533990447,51.5058333754,89.3553816214,89.1373883856,55.38952121,98.2671526509,56.67440902,66.0030169141,77.8029048822,64.0225708964,88.2354165524,90.7220305249
83.6978304707,51.1445777031,78.9799064519,78.4823290204,79.7910960476,82.4533636898,76.927408629,84.6213783311,84.3057453428,61.0704702274,98.9200136356,54.9768290066,97.8448715748,79.3434807044,72.4642534822,68.821656718,95.4628324061,53.7531437105,89.2879900608,90.6453770291,67.2552518771,82.2457590968,79.4404653277,74.4602451815,98.6231154721,56.8069991531,95.5113485612,64.5802415082,70.6402335008,57.0125010984,82.3208066201,50.071153568,97.1561269442,50.6004876463,94.3861658624,96.8140917024,70.722932642,93.9737430216,72.8188763992,84.8325875825,84.4121443008,50.190949225,66.708621196,76.1983622004,66.3350057774,95.8837732068,67.8267984605,96.9577862524,65.8628291797,80.6990528532,92.6235683813,67.0346002628,69.0405911608,70.0973637652,83.1207105195,88.8913232909,64.5262273076,68.3375920502,55.5942337459,68.2134957139,80.7041612751,57.3826292527,96.0200727906,77.3828989987,63.1361709716,93.5136923834,80.4125823015,71.9721152056,80.027789316,76.637737958,74.892610919,52.4129755036,89.6888022738,99.0334284251,55.5472441607,57.046269762,87.0714893797,93.2901611235,67.0460537516,98.9499805733,67.7108581693,80.0240134211,73.1831603897,85.3763123824,93.4977352087,84.3788445919,66.8960700293,78.9572357374,87.5650697647,75.2511155817,92.7813943034,64.7666851973,53.3042666102,82.4390141535,66.6624623369,91.1055848085,84.0039661054,78.2375301263,52.4316324971,70.7578520949
99.968238417,95.5239849751,98.7817101962,99.8086691686,79.5842995274,55.0548771142,88.3898248804,61.5929606025,98.679095852,94.0641986715,78.4850779346,50.6092860442,68.8817215772,82.8793715635,73.2904621709,88.2416371056,85.9171103397,98.0719879035,54.6097925283,90.8446797098,65.7399325912,73.9146805993,71.4973539809,61.3082511568,69.2672869448,77.8807560214,72.6069657136,82.4551657066,86.6828133914,87.7741168983,86.165978478,58.3454327752,69.173985078,58.829716415,96.1691017352,58.9214616427,68.9870770911,54.721098362,58.4628073952,75.8307001769,97.533288793,65.8204557478,56.22572969,83.6216140527,50.4202308919,76.3379888148,74.6161883581,73.429983657,82.1279493918,95.7575745864,80.1560471623,54.9534254973,62.4748329096,67.4745239684,69.9100703098,75.3169690917,63.9827959433,80.7052199197,92.3533773942,51.6264668032,83.8616468531,68.2655234297,56.4076778705,51.0633932613,98.4998558757,67.6757541607,68.0832442544,62.0044157066,68.9136268013,98.2782098327,57.934583558,78.1270087828,76.6028080838,65.2751947531,51.9519931786,59.5660355457,82.2556121997,83.7136607393,70.1110068183,64.0338890821,73.9756048684,84.0363941115,88.322278421,88.2111800466,87.2828369761,87.5713380289,98.899783619,62.8298949491,61.5602815706,74.0608303395,95.5351898239,57.052432313,67.7202272675,86.8620706048,69.2770713997,86.8701121924,56.7295071258,64.5348042365,79.4787683651,64.7161424718
98.3328393161,83.2615766994,90.4413528754,54.5698053634,85.9267466207,71.157230523,61.1265995532,98.6101051466,82.3181221979,66.8345415223,70.6229341114,82.5349283032,59.717964881,51.0214505535,78.5686767201,95.6389821782,79.7404114232,56.719883749,80.244784591,75.3018860499,62.5534741942,73.1610535773,61.140834491,98.4885990693,85.1726590139,73.1402951405,72.4766808101,58.7692390042,54.4801444671,73.8396066936,51.5467561009,85.2578188542,52.484894372,92.8407901647,69.788580936,96.8801793962,73.7620353802,68.7329804248,57.6734178118,75.3832445602,71.5709312879,79.5593433629,62.319811837,92.7979312239,89.4188143833,90.0295598272,98.2211837317,99.0761597897,98.6880682336,64.7863618372,60.1226899753,82.9443171542,60.1988381399,92.19278988,75.2872107111,91.4497816503,78.6446516308,94.9605260006,72.4435225486,54.430558074,65.0936137193,52.5975924526,54.9369067673,86.5656272003,68.883717444,66.9057642517,53.1120873294,57.1945907458,89.0027263875,79.6885650978,99.8203633542,62.3085115085,67.4267602569,51.9614001817,68.1908015076,70.3273388242,61.9669040614,61.6052341528,82.5980357127,75.0839285821,53.516743627,55.5215632923,68.674269684,96.6775998527,52.1279539702,70.5318865444,78.2552890125,63.8609407923,78.3287517486,80.0126599732,76.8673337764,52.008064603,53.237365754,71.4475389232,56.4517605893,64.8630255334,56.6892962892,76.0235552412,99.389126043,58.2501042479
86.846348475,76.249726968,65.1464493829,54.0722184484,55.5839192961,96.6515014131,70.8596451209,98.4673527931,54.5972531616,76.7563511649,57.7458944293,53.9099725885,60.4225612913,73.2165393826,87.811342194,95.4892833629,89.8038617571,81.5815519284,98.5486086988,51.9316740995,91.2759611004,55.5960965755,70.8468064134,60.6422298611,93.810306541,97.2492863157,88.2639756419,50.1372946811,86.1336977902,90.6553955717,84.5822132647,67.4759434691,70.0521756255,91.3811607721,74.3449880052,69.7451976287,79.4933602827,83.689052481,64.1261577166,75.8697523113,67.1881348071,73.7166325287,53.6642588248,84.0533819424,69.4934012636,98.1459748337,62.1052099443,54.8597625174,57.2265235157,70.8530294831,62.3812649296,87.0063418655,95.3077769004,74.7143160949,55.7946306339,61.3128891289,90.1698004054,72.4760759303,54.6899569631,74.4667514712,58.3430823507,80.644480149,70.1880768697,72.4671907797,64.1506914264,80.23496883,91.0983984019,63.7451795513,65.9603865867,55.1179428755,69.271014723,58.4490726657,81.7536463681,68.0055608169,64.6144650106,66.3197626112,74.7292947515,98.6341208314,66.6768661186,94.6650929738,62.8564675221,81.5601968595,53.591539104,74.1448441779,56.0438477902,73.8704375786,73.4973994313,79.3823705735,62.8635922549,53.062697524,77.2200614881,82.9819080483,82.0745269476,64.0305703214,84.7845988988,57.2633239809,95.2029938762,87.3087231616,55.3187620014,72.2798938903
72.1938782692,62.4736053673,73.1047669137,82.3359872429,73.2717115785,95.1388061148,60.141013422,69.7062559239,88.8145792159,63.787748974,62.796847591,59.5464742196,92.3227343774,89.8426638355,75.2198282651,61.8713022666,94.5299357523,64.7411265552,62.9510546901,82.2849710839,63.4449965061,83.8631296771,70.2846446644,66.7040968027,84.7762007638,54.4998868673,57.1191288193,87.9703496191,56.5750655782,94.6870960318,62.3134185153,95.0019957601,61.8240374299,62.7965887251,65.8522376145,99.5865628618,57.1926559116,99.2321928033,85.0667726311,77.336597739,78.1198535377,89.5083986465,89.5201026517,54.5026210508,87.0236551105,61.1634692101,91.4832374718,75.9159327651,63.0267422082,96.2109615104,77.7070711619,55.175577758,55.0613220144,82.3283805705,94.9622460472,84.0901138524,54.3990991654,88.8580183707,69.1545673922,67.6747445841,99.2420911915,92.6826644146,85.8596012988,99.5666949456,74.9465835621,65.8571252736,88.9074372118,99.5290946135,72.3300505248,69.7481824902,87.2605978566,52.9767970156,77.5421326773,64.3321088134,75.6994269727,76.6459523442,91.2250970971,79.6849621462,78.8455791485,51.0660097684,56.7238404023,51.7628307228,87.0971535978,51.3105680744,95.7242647647,99.0217097098,71.5984113241,82.5235490932,83.1366783755,97.0117321394,51.1246525074,93.7272188369,62.1376071166,71.6877249166,58.80410957,72.3893037877,75.0706784901,91.4111587677,90.5243997411,54.6633970124
60.0040617089,94.9544946113,82.9852416532,54.4856687678,74.6778955592,68.1483664255,86.5460503574,81.6263233328,86.0019081671,73.7356475689,67.118199506,66.4964543142,58.1282514859,99.4602044186,57.347482375,95.7982330256,83.5197564189,53.8127615949,87.5000950311,66.7592189716,65.7809652584,72.4340447859,95.1192435498,86.672181728,71.5221679578,52.3231944086,74.9658926504,79.4732695451,78.8341160177,70.6308385494,61.5629341516,90.4372936396,69.1982125456,74.2275909096,55.7570817206,89.1271990444,56.1140262433,70.2576877378,97.5667825794,99.2512791017,93.2802494611,74.0874878177,68.889711333,83.309286611,64.3576122468,59.5818279871,66.8266395516,83.4277201534,97.225449454,51.1874742178,62.9986633369,70.5544717894,67.083163422,98.8501224089,84.6054470713,78.4174458402,94.1575538765,77.5184484192,80.6709287104,73.0376193447,67.3811755509,57.9274859493,87.4475846764,52.0181670398,51.4692991989,69.2269761719,92.2799017206,80.3986535576,94.3050150597,87.8114265581,58.6204566574,91.2344719127,78.3067357765,54.7556067581,59.0679751022,61.9719731942,79.7909282884,86.5504248278,56.4563230386,92.267911495,80.3642760231,94.9663004911,84.6969704634,59.6511678147,88.244094476,95.1836284989,88.0986183008,64.1108609209,99.3800731775,78.5720391211,61.86552623,98.9189107881,63.1647549862,51.9284480626,68.5049246784,63.5525290229,62.8634408075,85.6709390135,65.2573060582,90.2119354678
87.3415669084,73.1652615808,87.2103278169,69.2983099506,83.2690393974,76.506100152,68.9743769402,88.9970980237,67.3996942427,97.2897577933,75.8157497773,50.235132848,81.7252956827,88.1311841433,89.2107200264,66.1522485655,53.5647897157,96.8344934024,60.4092988223,60.7152406117,92.3208071714,53.1906735126,68.4838704132,72.9264037016,94.4566847491,68.2766820033,83.5035715424,86.9265805086,64.2900217511,62.6252954219,80.040989669,79.4339002449,58.7342737002,61.1597121824,61.5445540952,99.408624126,60.9654676536,56.7280409208,73.2562509926,65.4305807149,57.3762793087,74.0845995348,85.1722566115,83.1618997739,94.6921100117,93.4567243204,50.5083504667,57.0384149724,70.7727239442,55.4197606814,87.1801371943,57.6336518566,56.9231856112,84.8993175139,81.7430361285,99.6138973149,89.711433473,53.2736518788,98.9095814732,86.9779590394,50.8294462413,73.6572764659,65.6138175956,57.7401541661,93.9275887467,90.2774277767,50.9848883191,78.5174577194,61.7103529757,57.0661868592,97.4095368297,93.6563963898,79.6109234857,55.5896372741,60.2728481523,93.4477975711,97.1629868987,98.9355379625,58.0303533881,78.6767167587,96.4289943225,72.7779932624,99.9871931982,94.6347411368,94.5175480585,51.5465318212,85.3611428985,74.8924484976,85.5711582728,94.6908706073,72.1290259726,52.868807047,85.7412716697,96.6787443554,54.1096016209,94.8945658568,98.2049014201,70.9813495882,82.6888399976,97.3206465475
64.054861675,82.2940032005,86.4481789549,77.0049455986,73.1102775671,59.9654539428,71.6063656419,57.7221438031,80.9506709652,55.8668913311,71.1491591982,76.5761957126,91.947335298,85.8900727385,65.7585586446,69.9351600755,95.9377272861,60.4115607843,61.6265330909,86.2938555731,72.7426627914,64.6156093938,98.2632553367,52.9293763144,50.2869438704,53.0638618689,90.8085627258,85.8353371499,88.0730764201,81.3941362728,87.318489846,92.0608609236,99.0457455421,66.4170708684,68.6660792015,86.6281810636,71.3830428854,64.698758044,59.6562899447,56.4382704159,71.4711682073,64.3378988856,98.271993213,52.1908362257,67.9290717884,65.8372083399,98.6844906688,69.2113260835,80.8626379744,83.0596857517,82.8760267491,50.11801072,79.5396323889,51.1936607241,74.1740681637,85.2713491322,62.5816421027,84.0874284614,76.8513288492,89.7021998712,76.2175915841,68.0535627069,66.8762231004,80.8977472454,97.4743749973,72.7854229538,52.1402120236,67.8392875269,99.6274730182,85.8736458372,76.9442624244,93.1362213284,60.2695468869,72.9017748608,89.7034509377,83.6760371348,58.3066259862,59.6108491838,71.8182694892,75.8725587886,56.6208666464,78.7911397446,52.3197831647,54.9028431305,67.2160255946,81.1474623139,86.8900838658,58.08459728,57.3761680957,92.1173455914,93.2982495001,67.7601284515,57.8358942219,63.0745920289,52.0137808852,94.1586406112,97.0109975496,56.4627697769,59.8251018594,80.7878304166
87.2386096811,57.1651138057,89.234033654,51.9429628623,91.2699321796,63.632479915,84.5641143807,58.2570721369,67.4144598257,64.5786514466,83.0976862102,58.5283262213,62.7240598228,53.7153758487,68.4134188055,57.8596417735,65.2920750336,82.8349216789,59.3122850102,77.8337180827,90.4249536079,90.949422459,80.9722909763,63.2122013879,76.260139461,86.3673317104,78.5615785604,74.4875659933,99.9683451288,65.5448937778,54.6345886705,57.0297979945,69.0167539224,50.4523553974,74.9320928912,74.6947224558,89.1142607074,92.8922981373,59.1953730726,72.2660231724,76.7949427674,56.6111887013,70.6878178508,95.297309743,72.9329942264,91.2057537238,77.7556547656,59.5222384856,51.9191874151,60.1575895112,60.1463614788,90.9584261202,70.3087564542,80.9916009024,67.2659469936,89.1886227132,57.8254592048,55.6346285473,86.7410441974,99.3265445973,66.7950831519,59.2360402996,50.3522487013,81.0699906459,64.2136417069,99.0136242743,61.1871600544,79.9202914026,86.1272600328,70.4812009617,93.5963737602,87.1565266666,61.5688983207,85.914367456,53.9957266256,92.6776560427,85.2644437755,85.8758869214,54.4122796017,68.7065714315,71.5827175974,67.26228114,56.2371088105,83.5670303951,78.4727526037,64.6752354555,89.4861760509,91.8770671492,50.2853373415,95.2193959637,92.7989984279,55.9073351632,88.2108060339,71.1998903482,72.6942995103,55.9811297482,98.3980755139,53.918663526,82.9806273916,77.380693974
53.659628563,89.7882768231,71.59519478,64.2404820789,90.4120356642,65.7541266003,64.3276983442,96.1642730701,75.0744414144,64.0543955706,62.3757501631,76.108972028,78.8175484626,63.2164775536,96.5812341959,79.6965319365,94.8999912737,51.069232969,58.6133720594,90.8782908847,96.1879204176,89.8990545475,54.3063888839,66.0034575637,54.6069959122,54.1448131659,66.490982384,85.879706624,51.2034110337,74.6850527915,92.5452399434,89.6099163038,53.6891585656,67.134944136,97.4912867855,50.5091461604,87.9244964121,75.8997144987,96.3959654494,86.8824636564,62.9558900639,53.3625709424,58.1119582047,86.7591497187,79.7987978326,71.9247577147,97.7239120549,95.1448358116,74.2987267989,78.1446953157,54.4928625157,82.1332821204,87.8052583353,95.2666952328,83.9409047371,69.0414130657,78.7818215753,74.1332607508,59.1308251961,85.2383163658,79.2869088385,74.778621665,75.2911085496,94.8306357627,50.4259882941,88.5882396431,66.6576809519,74.0649453429,91.0498759064,92.9803580951,81.7959675184,93.9761557027,51.5424291085,95.3855318247,87.197257918,63.6263298423,59.6953673781,69.8600379608,78.3491298213,82.152348206,74.4062291986,70.2531447476,57.4558239079,91.2265297764,64.4866043395,69.5928575787,74.7770890073,96.9873473681,81.3230195402,70.153513646,53.5703032928,78.1906026293,71.7998818275,50.5032147815,84.5358917325,97.8917190367,71.7656643973,80.1156344864,54.9230736405,57.0616074869
53.3925991235,59.3119180209,52.0934345708,60.911711189,57.9257004359,78.866944631,95.8431005289,73.6995617726,86.5030704901,81.1470074456,97.4151174073,73.1914797262,69.4355007695,50.7710291306,50.2282344311,88.6110448254,62.7724833855,75.5888559789,59.2510886828,50.7987203571,58.5918167541,75.5993949957,82.5442897704,84.2747755204,67.2038226044,80.9589236613,86.8828790586,63.1707630158,62.0225841984,87.3678372083,67.9789680639,90.4240340408,68.2109389416,73.2827140015,88.3794070746,51.9339865146,51.5123355893,59.9618168407,57.5777728748,88.346952522,89.422727917,68.0721822164,99.009019102,68.6885966668,83.675295706,75.9822012426,90.1439152775,57.9661230137,88.7496446858,74.4410994153,99.4089535279,82.6515097123,56.0557061686,80.0532526656,84.3704047184,73.5898025668,96.2059384314,79.4429222832,78.7215531447,81.0478116193,53.5648556529,82.1803888868,87.5912619344,93.0996845953,73.8412053595,64.8844949881,98.0583606864,67.2639145367,55.8495529644,68.1454063972,90.5422005022,97.6828173575,50.5210049182,69.9571639257,99.5741906875,68.8003043777,56.7768245074,81.1005399777,63.0482431515,64.3619221507,60.8593820635,52.8049723621,77.5668622782,59.5098988626,95.7664585679,71.4467366963,69.4595208219,77.2602044362,88.157577946,70.0709097966,51.689988128,77.8064060477,65.2849517698,58.2249835906,94.8577526657,54.0094761662,52.0729863083,88.168382801,98.2051945439,56.4276869383
81.3831586073,77.2523554898,68.1504059453,51.2912074883,54.7025282428,64.7586505955,69.9872844988,82.1151572437,82.2376289437,84.1214840123,83.4277248171,80.1137895736,55.5393539994,79.0769991967,74.5078418483,76.3274104916,74.367277741,80.4679846461,63.2448724584,67.7942081171,69.3744868995,77.8371403915,61.4693597676,81.1531027127,83.5111641873,75.1913555874,99.4996098883,95.4555384541,50.253095357,56.6830918046,95.5998422461,71.2157745007,71.440537975,94.1468728358,88.5611646837,57.1983994635,51.2728737779,85.9108599146,74.7677615732,94.6706660775,86.4499150781,73.6948399716,75.6503356508,81.9853404605,51.0813367554,69.6472467891,74.0777791378,83.7910521162,66.9098632522,61.5083621636,52.1063167863,85.1311662016,66.3930610584,64.9030532635,89.242613103,96.9620870223,83.7642591062,60.3795966187,54.6137367576,50.5411590935,67.8663373585,87.1354759056,70.8135006243,89.7425693067,59.3754305635,64.1528167766,98.1600657566,87.1340236344,74.0903448951,96.7405166465,76.3631534526,98.4256448856,60.2877983506,70.710678171,93.6803081958,88.5927047947,88.38493424,85.4149317197,79.7361225819,70.6527682518,64.2976071012,78.8501014031,67.9881039143,75.6302070987,75.8338357224,95.9837106978,65.8995742616,75.674276385,73.2801805191,78.3095239102,81.7958519223,91.1752237276,66.9846531105,57.149971799,56.7445917182,72.1203744593,56.9252437704,54.2465883284,94.553572995,54.3558780874
74.6660281043,68.4641180955,88.69925535,78.4987094114,65.3592115213,80.6908057386,87.0764550165,83.4942079989,72.9583715003,50.059716987,59.8757051044,60.4054467453,63.3052719631,76.0941979168,70.8948962238,51.4286208393,67.0955458309,74.1131670333,85.0014484812,93.6402333182,55.320457235,68.0257969691,67.1303766238,70.5663494163,66.7213849296,63.5186027609,56.9766327986,65.2257792431,72.0875024901,58.7270433948,55.8129865853,90.6270428137,58.0359795144,92.5982695809,65.9984064012,77.118818561,94.6610330063,69.2442115919,67.1560990168,89.7638611797,67.1199228377,53.1959851518,74.2147467205,52.385788039,79.303182325,83.8546616604,90.1052861484,66.2549846995,53.4329751904,53.3816508107,76.8840456594,66.2413998371,99.1042441832,58.1713413997,99.5335963293,89.1247313701,72.766681383,60.3583010881,57.2460189638,56.6592114613,85.2140769102,83.3587336482,63.6433611734,85.3624846284,92.2935683072,62.81558096,91.1689404466,96.3413845554,92.9805829642,69.8636750642,61.7380481342,82.8841775797,52.0392520489,74.381755872,61.8852092302,71.5858630225,65.9487939473,73.5623642268,62.7887109275,63.7637390569,82.2090336706,63.3937018314,63.7266259961,61.1940367912,82.2600398171,93.7453860873,58.775209107,60.2473432118,83.9563109465,74.4160257468,63.7693291575,85.8073733399,53.8555796818,58.0585713896,57.3386330939,52.4072906144,98.4086501178,54.5056999282,75.6391008458,77.0557502182
83.6737116558,89.7000152956,76.3689403608,52.8694912783,70.879398526,84.7134839793,81.8859092003,62.6324589029,83.906889029,85.6289731787,88.4866117476,60.6342460664,80.6797094846,59.3968267728,80.1641185057,59.4744742872,90.0476892784,73.6932708012,54.2230998315,61.3674758113,66.9172297857,74.2724865904,66.0291723377,79.7100290562,73.9539867394,70.5159843447,72.2969865637,77.8638897786,65.4208401848,90.0791235736,99.431722796,88.5364492842,82.1087842586,84.342515232,78.644246373,65.3773756637,98.1577810319,76.2162590081,55.9954095788,87.0398766853,85.1918594641,51.0634967328,88.8628120571,96.7196457464,75.6891331155,92.5985880783,53.5931312982,78.7505442625,94.7710241663,52.8949420213,50.4269447078,55.6592186374,53.2814535403,70.140668334,85.9508164092,93.6338647075,59.6881573847,54.9978319856,94.8901076139,88.6233802801,96.4798217995,86.9703496079,98.2472021227,76.6230937704,79.1961667722,59.1446767861,96.8552231837,66.0207436851,56.0777693273,62.4511323092,93.0949313879,91.9508940735,84.2991326883,56.3282996425,51.6708814942,60.340382063,95.7050205592,97.1276877878,68.6522207116,88.1618939695,88.2907919405,98.6892028514,86.6973812465,56.4729476553,55.2669379493,99.8117140093,63.2183952906,58.2786525141,83.0497355758,75.6870452198,74.2315698778,64.096610205,54.4433367311,97.1133055644,66.1567752719,75.1945231653,55.2684192821,87.5939975871,88.7787214353,56.956488922
95.1459939778,75.9348250234,65.9808468153,90.4100084663,50.3820093667,50.058309417,99.5091055391,87.0579657811,95.631412164,84.0351577771,76.4273685588,59.1135699489,96.2691281189,59.0561399334,60.5437158402,67.0487779775,63.077532694,61.7329932935,88.6254308098,54.3015365558,94.1742619982,54.0981121043,78.0261162852,57.5931793576,64.2508475805,73.0379619214,67.8395918318,88.5139229984,60.7868242011,81.0617732793,72.5476105999,77.6687905692,67.5806158309,57.4135016447,71.1686869369,90.7035678119,85.576301485,75.1913763054,51.6846563687,74.1556368023,51.4683047956,60.9868907728,58.0162294558,96.6445208995,61.560486512,61.62426791,81.7015879955,91.514538028,68.8994217383,71.1715291662,85.0682199497,67.4931612208,71.6373450405,74.6587833007,69.7396336782,77.9467383627,53.3592685183,80.9810018994,70.4664122755,94.4770683061,66.9202660925,68.868338919,98.1686000636,63.9486504775,92.219862947,93.1322692577,50.0944060336,81.613133697,69.1082021086,60.8204852021,56.7027205949,74.7509216612,54.0522789829,58.2622006569,57.3234179746,58.9352883791,63.1299549571,93.3138770287,76.5758717601,92.2313965479,51.1749822011,96.3624710028,90.9892078423,71.3379639396,96.3903444394,61.020401611,71.3484097404,53.5180841377,98.1728699052,61.27560056,85.8999587802,64.5388209736,77.3815509131,96.2387566877,80.0687431845,91.3898048,79.8280245049,84.8687252183,95.5765866303,83.5700588652
92.1940373519,76.1991817031,68.4869947295,79.586541296,63.9877135098,86.1632243448,77.2639669207,73.2203367937,51.4890317969,50.5863328966,86.030619586,89.6616831519,64.5999847593,65.959488616,83.4507994148,86.8584140364,71.597146125,95.5993614128,65.768794046,74.8928508071,78.9979607994,59.4032284109,69.2989780261,50.1916125174,87.6356670726,63.5645824402,85.0733213345,73.955617262,54.5570329201,91.9240006489,70.4136678154,91.8932461152,84.3878750306,98.1638910947,67.6923748179,89.3034662012,88.945864106,90.8878563233,82.9218819468,55.5924443197,67.7609438116,76.8583836444,54.7061992375,98.3725427247,79.7119862208,66.2321462342,86.645493818,78.8775510916,79.3677422746,71.04955179,63.6897524444,86.7027451858,64.0842237305,65.0327361939,86.0699693035,55.4361014721,95.0495081133,99.1327727767,97.1057429995,84.7745112987,96.1854093046,56.2297119263,72.8933450092,93.563577843,74.2489204264,81.0423705294,79.4790314239,74.8475075282,72.6357949741,91.9993865201,81.3420065152,91.1612761953,88.4532269744,56.0497043869,96.7014836493,69.6733329441,82.6562312647,92.9775151909,73.5220478227,72.1990252988,79.8467637399,81.0581641821,91.0432202709,60.6340535326,83.7185058973,82.5609102759,76.7909404241,81.689917669,63.0055798346,84.605343338,99.0954632715,70.7135997453,57.4221162457,75.4911203045,62.1604028301,98.8697450069,90.7672875537,78.5904923205,65.0772231469,83.9678843217
