1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
56.1464857028,57.9981429116,65.382007893,94.8177111304,65.9408360678,58.5863718282,64.6556692725,76.9996934815,92.5797054534,79.6294639315,66.2114320329,83.4907325114,50.6019433147,93.9125024192,94.7736017927,89.3255058021,62.2798099978,66.0600582031,94.3719396334,84.9877789511,83.4811208682,55.3985614867,81.9559094319,78.2796850521,75.9327025162,93.1322373456,50.4832882608,92.6112594238,76.763903951,98.3024682051,81.72863236,91.4226590858,52.2818715337,65.2296112671,60.2677706215,66.3551330698,95.0826827877,65.2542266435,80.4500687819,79.1067200626,55.2325553981,84.7188201271,58.8834947329,92.1772218617,86.5453686354,82.5956117824,51.93425075,74.1351924029,65.6322657597,54.0692621298,81.7690413797,66.5737768281,99.0326433086,99.8723694431,83.6423255419,85.8894768789,99.1854373026,93.9458509762,99.427954386,79.4510321068,84.7753251061,68.4153348918,52.2546056651,89.3702712531,62.8853285528,86.7036944536,65.8649919509,84.7557463771,68.5359464341,60.1317895653,83.3219930058,66.1815907096,71.8627742172,90.9487587783,87.4542139091,55.3967438339,79.6396729351,51.5196604358,83.2850584484,76.5878395016,77.2359198237,81.460302611,98.6350639894,51.1390240577,63.4051714018,96.5645693458,82.4436727552,98.8754895766,57.0787068528,86.7954747508,89.6804432538,91.7076771412,79.6843288044,59.6670409637,86.3605878701,55.4898654962,99.730312247,92.2038692481,73.7025356682,62.1810147565
73.9485929214,74.563023696,77.8776707685,68.5943485173,54.9021651674,80.5664191246,71.0979788451,95.0710303954,61.8772714128,55.9961020129,71.8999631559,61.7196727711,52.4354599758,83.9027432355,90.8097966455,74.4320148379,68.5937870754,53.9727967205,63.7559205171,69.2391254612,61.4995189781,94.8001138368,96.5728670586,72.2448911988,63.1395988877,89.2783131265,60.8256098013,67.4908956524,57.6469332865,66.4032866963,86.8752551364,88.7624171822,63.0800220718,80.2671152901,97.5327170918,59.4611184809,68.5864372999,69.4382976117,93.6225566829,81.4698544819,88.8066497138,82.8597956922,99.040207547,81.207835606,66.4638579315,50.9409779707,72.4264302887,61.8300425621,55.8546227095,76.678205496,91.9884071951,71.347447452,78.875282823,51.4505557744,73.5048794987,70.1386818496,50.5523273243,61.6486875454,93.2395375318,68.9267958869,87.4054554439,93.7657764911,66.7655753288,89.2307467385,85.9158006574,65.9426502137,52.2915295127,50.4778632151,63.8442078375,86.4405174887,73.0959859228,72.6406975973,52.5315684822,66.2150042336,58.5748956616,83.4547298853,76.1381612833,64.6876028814,53.62467969,71.2884464537,96.4128967114,60.2575119736,65.2768957423,95.1207938565,94.5713762236,86.8688950575,64.2243100244,74.6228441593,58.9200196872,86.5156411313,98.110926633,82.3861932575,98.318908405,86.9878238215,94.6600560385,96.9498112967,53.9748746378,67.6962670024,95.3171355295,87.3070010584
86.2901519351,70.9569175513,53.609166728,85.4898115323,58.4037861652,64.2181268781,99.4771673264,91.6456687026,78.0187077216,72.898366576,94.3056220318,60.821656247,79.4024558319,67.8532902835,89.1054534258,69.5133823587,71.0321601964,51.7553072161,83.6997302225,93.2108049893,90.2578929697,93.8723227207,55.3576897619,63.6343947998,67.664676958,77.7313715061,55.0615711838,75.4605151041,90.1989755114,93.9088829765,86.5793517203,88.0332387004,63.2564947985,95.6657874878,99.454810218,77.2719282616,81.6776630979,51.5142108543,74.9098419026,52.7212390978,96.7499214466,57.2822449842,81.2973531359,64.3696807088,65.150896914,91.4195123349,91.5138362793,70.8259719095,82.8790171939,99.9155475733,72.6569681622,81.0866035001,92.5468090395,59.1209712273,81.1203128775,99.2031288494,71.5131005024,67.2705477447,81.0324722998,53.9853501741,75.8747881873,82.2903663144,62.0993231861,65.5817794264,83.0625620377,53.3804190833,62.2101170813,62.8799947193,77.6749470898,72.2634605511,78.1442179782,77.6753011348,88.083774794,68.9678921806,76.0979832265,54.5931877975,90.5715610993,77.5176699334,66.2351643154,63.9799977197,53.9581802089,55.7795391531,76.652069477,81.5905855727,92.0384949854,99.5102649417,92.0544030693,80.4980405835,74.5031734259,80.2578065224,55.8000995791,55.6484340413,64.2544098041,84.225465981,99.7161239097,67.5357057078,77.619055565,99.2503233011,65.88687512,69.0424154768
63.8585944132,71.0707106547,70.6143177764,67.5107784732,99.1539032408,72.2509136975,71.6586821592,52.1279442284,74.4393484427,78.6583541528,90.9784968292,53.116371789,95.7648279093,63.2437051605,89.3278104281,79.367562311,76.1925272865,87.7178923798,98.5304094186,99.020524316,83.3023059264,85.963808638,91.9104448145,86.9591781084,65.1120160198,91.634966166,72.3369193658,93.8258535777,91.5055371724,78.6882234548,57.4335085268,81.452095634,60.007407002,74.9975021836,86.3713294115,77.8477718162,50.5135800405,54.4228883162,76.0394955524,80.9133315439,81.0601443084,52.0269010337,69.6220741186,52.9802059217,83.7920415281,66.3833985245,65.2905522357,75.9218939759,83.4407830509,60.4611749408,80.6469296696,56.1539651496,50.0481900068,60.9423265484,80.2439186015,68.7081422691,79.9873298783,52.6646161809,63.7427118672,90.9992541227,87.6219128765,71.5656454095,62.962209511,93.7695624315,80.8747593285,94.1485209226,69.5649441582,51.054775879,65.6455568718,92.947156509,65.767217828,85.7293020731,55.2643858554,58.6517483629,78.54135613,92.9959075906,72.5102552118,64.8056671206,89.3597024291,56.8371859898,77.8582344771,58.009868114,82.502466725,75.9522033423,62.238984871,99.8735744371,80.0831206553,70.338305176,63.0127782897,97.6244986093,80.833111753,64.1805843056,52.080943493,76.8401416461,81.8965917985,55.3654392114,55.0888544343,70.6903900102,72.9905484164,63.954323688
99.7759924544,84.63245704,54.7280853017,50.1261766485,57.0417473564,81.842330243,95.3696658228,96.2910301084,75.7922440593,87.7261685816,87.1477518865,52.4670334778,55.8833791678,92.070613832,53.569648652,81.7229023042,65.9126731718,99.4672373162,79.0381477531,78.6489294061,80.0757536646,77.7995088859,84.5967997553,90.4800698009,51.356507875,66.5519562582,59.4442655643,69.4397027212,77.5989770707,73.0799025244,56.7881934152,60.5274934865,83.6640972971,66.6088171172,97.7499501435,93.6813746928,51.7505761505,61.033796455,50.97628406,60.5374645861,59.191045712,89.2579172012,50.167843432,94.2231299023,51.4966874278,70.5660908799,86.4468275589,65.1877962948,87.7692955152,63.6619359125,94.3276938646,56.809093225,60.3040078291,80.6835433339,89.2579340637,89.6885204124,92.6237620753,84.8363515313,91.2316424601,53.7484039579,96.8032784906,72.7278748043,80.6712546141,95.0419636723,84.8337065079,78.8104520662,78.225495585,83.262565899,97.4008667433,51.4042085037,70.4246322527,83.2663240175,83.2934338918,98.0173248796,89.8755189329,68.9170126277,79.2716587332,61.6051881704,54.1204688242,62.8267294416,99.3059992843,69.1593671327,80.9816147252,95.1193666912,74.6595403103,67.4320407773,77.5482548379,80.1667156663,61.3348520436,73.8953698033,65.7490924332,96.2219956449,68.5024810337,95.8788052711,83.3075295705,54.6773692565,99.7923851961,65.1387454932,74.1826251811,74.364942472
71.7119899889,56.9876575091,81.8913756897,61.6550782022,90.9738849577,68.2518698233,74.8198186017,91.6458891987,51.9388673628,72.9139514996,69.0963631336,57.5358520281,58.9431242591,72.9466376443,99.5377932329,56.0471313135,64.2963303651,82.3975355663,67.135620603,52.5843718173,80.1622702903,53.4348549026,50.707200976,60.18072142,50.4366455056,63.8309618541,51.0573236198,65.6092904182,72.0504871262,99.1172147268,78.1018686038,81.9057733951,96.7155141161,56.635402725,67.4607005733,75.8112171744,86.6164137565,74.7613162972,69.5630203832,57.7530881823,77.5724571784,88.8874279145,67.3997214289,77.6258231185,88.4036612289,56.4741034155,64.8624373589,93.7419807568,54.3769614341,92.4274586605,74.9107695766,83.3226468447,81.1497113611,70.1940111543,58.9562661954,98.9437383192,76.8329460152,66.5606870265,80.4250603968,94.979486674,88.096237418,83.4247755315,96.1217843778,99.8093891957,78.8199244073,61.8322227661,91.3634890431,80.7648575241,93.537951778,95.433229441,65.0188651084,85.6337870738,76.0757760668,88.8261929979,98.0938832766,93.0694668794,87.3261439345,51.0520332649,77.6289487401,67.2483961579,86.8230366367,50.7203364926,53.4406001229,74.3602339248,67.8783682702,51.1812575212,76.0549456262,85.718332652,61.0060478505,95.214588695,83.9459505515,87.4091416721,97.6650564903,81.5343733578,87.4770992915,81.7735535845,83.8380171302,69.033496468,82.4472859193,58.7959430988
71.1410546673,84.2929112745,59.5259652458,86.5565217572,88.8502945729,55.5946285425,91.9427999474,62.5756394431,96.5410231055,50.1304699452,94.4375797115,51.9603643949,74.0166060554,72.3279597449,54.5272948153,65.729186846,60.2283320017,57.8515257263,83.8359499799,97.0750811644,68.1066845651,73.3467380977,75.2376603088,64.7331717511,51.7958416074,56.883314165,55.3930276254,63.5096925338,85.6019404071,52.1957101795,71.880480154,67.9136737072,95.0296851924,54.7450221427,56.3030521681,65.2333606094,55.4313409543,73.8090625723,87.8638195062,51.83886361,75.6425908904,86.9733101989,55.5781746077,98.6977970243,84.0117596949,87.4625612011,98.5542545493,72.0245085234,51.3445910743,98.8705709699,83.5243767906,52.564403433,64.5009184956,69.0195740276,89.0839546898,83.8383778072,74.2904293754,89.0903578361,80.4176069559,76.5042076153,97.4241078398,72.8975987891,91.1376703979,63.4324035446,77.8357919014,98.9396148029,73.6429322702,76.7512361478,96.0379413446,77.5923577035,66.5001752924,93.6950167661,90.2396209354,56.410003746,58.5251126945,63.6615942841,68.0643233233,75.1222818886,59.0729515153,94.2781970158,50.4385107937,91.577499689,86.0067936917,80.5213301097,99.2045588946,73.1382790526,68.5121746054,85.0564829908,64.6233966603,55.4703845457,56.0007248555,94.2851839289,67.3848218213,55.8923441691,83.213506065,99.7985345674,76.599050628,68.9869747422,58.1962914247,91.8060361585
96.8040305852,62.0840858503,90.7913585152,93.7338317205,69.4092029116,58.5927788724,65.9524665082,57.6766062928,63.4069780902,69.515341322,86.35681901,70.0519759668,66.3648186258,66.3805354131,72.22402541,58.2622494078,75.0467001516,66.6708020389,63.0837162154,56.9464774869,85.7578291416,59.318153742,74.1939639645,97.9012109561,79.1334883725,51.3733808676,86.4181608119,83.6532571394,69.0690021091,64.7710592509,64.9337455588,91.4952642668,85.5485378223,66.2036348061,79.6696581485,70.1355424562,70.7239359547,69.0763037227,50.4425572412,54.7684963449,92.6072147133,59.6424647812,84.4165755448,92.2864087807,98.6620744124,99.845887488,66.7956299722,79.3631345738,63.14895413,69.515981548,78.129650705,54.3460465321,94.2546687018,70.3009480352,96.996215468,95.2945194908,52.683948413,87.2531144536,63.8481316665,87.1859047529,61.4938576956,68.0911279114,55.9110068992,55.6854580106,50.0563386961,72.6724917142,98.1093630697,51.9816074406,84.6836559278,73.1850142216,64.8999380586,58.6833831148,87.4915507577,62.0797927837,92.8270699472,90.5703132856,91.4400529928,88.8204244599,91.81362712,86.2980857376,67.4319926862,93.3034339571,51.4397550414,59.5822005744,93.1440335045,77.6207016611,63.5090379457,78.7280266818,90.0404063873,70.106083368,68.0992502652,92.3257697268,82.0493778571,58.1819859711,79.0328860697,69.2271651311,93.1383007575,79.2510719333,62.2725608058,62.891012201
63.8688780183,52.6861458014,62.9195253443,88.205776155,88.518849333,96.4537645856,72.5833391385,55.8514732291,60.2132949051,55.7138055918,55.0059247715,99.5007045318,84.9585390599,68.9885171901,50.794820422,90.5517700269,99.6731521813,63.557414403,99.2919028982,72.315467939,50.941450894,83.3948000166,90.3899405439,93.3816204405,79.7243704576,87.2048474282,77.7557008312,74.5611691663,58.9841761967,81.064685213,90.7407534517,80.829606808,87.2200960527,50.7846593363,73.2158165646,54.480034944,79.759618035,55.1200940823,62.6299644885,69.9132957113,64.6728901119,80.4764457929,72.859465889,63.9607040145,60.5840441319,58.4433028839,69.0233874076,59.7735343774,55.1915136411,59.235289703,84.9583356385,70.249933061,62.1517606025,70.3204892668,59.3403594779,76.4698277889,71.6834728098,66.6949617329,50.4504478307,73.1362093996,81.4099445517,87.5421910921,95.3781025423,67.620785688,67.7668679329,98.848747754,91.499889424,97.4454799072,87.1150886336,77.9339340713,78.8306718541,80.875159721,89.4660633869,58.0900380166,65.4948118378,80.9301092947,67.5892169794,56.0857184064,70.5053992465,52.0798142062,83.4879624718,95.0229619738,74.5202288059,64.328281944,67.6695787801,57.2986389782,72.3293130657,58.0342946687,84.8022570162,62.6505163791,63.2870068847,69.6968762375,75.8439416857,74.1719210241,81.915339038,84.8395321211,86.1007482351,53.5311172632,64.2948286683,79.2133647855
60.9894650137,53.3645238635,68.1712309116,82.9589115778,69.3907905626,90.4508180062,51.1286850955,88.7198374375,59.2575499814,65.7018952693,54.2471320481,54.7299589175,62.6122798036,99.9587929152,78.173691796,91.8090270147,56.4027621626,72.0695055218,59.9764078447,61.9427032388,78.2495536164,68.338725516,51.8596864493,69.1594222841,78.1276866672,94.3296517344,57.3498159102,76.2700810538,84.4477202966,96.2873933624,53.1022973102,80.4248616928,64.0994692584,93.4754204125,86.5414896063,67.1374747897,60.5522275131,79.7471832434,96.2555164508,59.2933072405,68.0774498826,68.3893270807,86.0519998414,55.9239572207,51.4273432061,90.8157925795,50.9562615865,99.6125486124,99.0853697951,81.4906539252,93.4093570483,59.6778605708,64.3494588289,82.9399277042,85.2659561256,87.880596565,69.761337497,60.5396591007,77.3249351591,56.7696427542,76.964413392,82.3347228124,71.3391824387,62.2239003206,81.7695356415,80.670104066,75.8932479392,83.7616368425,91.4706941317,82.1753276694,81.0365213371,75.0527779622,81.5124094183,94.7941527621,68.0476921621,86.7524823949,54.0490559178,58.4432463367,95.6270945887,50.8191711933,56.7836583801,90.6389856151,64.9871004268,77.0749884047,61.7212120033,94.2680636794,77.8287221734,55.5341719106,99.3879986396,78.1740816368,54.1804620675,55.3677729642,86.1330418942,60.300663446,76.3219603584,70.4652133162,66.6031731335,54.6508858373,52.7281199473,96.4451639574
86.9314561709,87.8906186588,57.8392473821,74.1588456846,75.3794009722,87.872790227,85.4987550177,66.2676216152,67.4135529399,54.9092540819,67.0125204086,66.2557845067,54.8276808452,80.1751087839,90.5344867813,70.9763083053,79.6769464357,99.0874089223,63.3630531408,53.0116772388,51.5438684125,89.1474968171,87.2568325973,55.0145047767,72.5273143974,76.1507557028,58.414912908,71.0569797357,93.0550961547,55.5989141331,94.2719602939,94.9689693418,82.2849109734,64.2842747341,81.359587047,54.545607562,97.2087275614,54.8698120202,94.2285522803,62.9289286924,88.6514548806,72.330219884,74.7572597283,64.2748203495,81.2493302406,68.3419693047,81.2455562163,54.166730803,55.4410020077,99.2090622836,86.0181665817,85.4093441857,80.2501614643,65.2640170855,62.7295504405,66.4523963805,72.1817599107,79.0374889892,77.6818469229,64.5905358908,56.7322864275,57.2008394889,61.4236774141,65.489984294,51.3941257167,54.8078440965,87.9249392879,92.8737808143,98.6697152834,89.1147631759,81.4430786175,52.3979395502,97.5120949863,85.7333954628,59.6879505085,86.5261976336,55.0602251466,77.3943162094,96.4024756953,82.7267000795,66.505901931,69.0956585224,66.5532840022,60.6693427438,91.9519110857,56.072954421,54.1312034819,84.2435612419,87.5470132203,81.6265675151,59.537008739,74.6157678884,97.7661085586,99.3570798096,84.1133721556,76.037006271,83.2434287122,51.458472978,60.7360459484,69.1678196205
71.0832752005,84.4282727193,62.3470551173,56.6235379566,91.7842766767,66.7557302036,59.2440781615,56.9704655991,58.1428141668,60.3467299479,95.4018625863,99.5655143631,51.1562337643,66.4499624546,96.3797405127,87.2379127296,99.2947938914,80.5931727978,63.3046382351,91.465587944,99.3437059081,60.0038542446,63.3917500898,79.6793959848,83.1768814421,89.8797017408,98.5524408672,60.5442841948,77.7103873969,81.8415849348,79.4299160151,93.724695956,73.8158810158,90.5311471954,82.2308515731,54.2830567267,80.3714865872,62.8239245437,77.7481377319,97.009672929,97.0767862143,97.7741291656,72.4387158349,62.9926471951,94.1837455579,73.1653141564,53.0987254615,87.0087205133,60.5881234623,76.6232031012,82.0244601668,85.561655461,97.0298766824,79.5765663422,60.7564277392,65.0516788856,55.7664338927,75.6275428146,76.1380434153,85.072497423,59.3286436635,70.2090589603,57.5688984921,50.8826610392,56.4195148606,50.1313782504,79.9064167593,51.5695551078,95.7748481388,61.1281713631,62.8684487159,95.8983327306,73.4642651515,62.0621800388,97.6421627451,85.8698574874,98.9185557116,67.8145723061,51.980025673,65.5996801708,52.9070977339,89.2989306662,57.9069798772,66.0930507582,67.8673839623,94.2416951739,69.9342731096,87.7133880009,85.7843231432,81.3121110822,96.4238350753,78.3469743495,53.9099326688,69.2564351589,71.7377077812,50.7510112468,88.6917656802,70.1243946111,94.0745977512,66.2687964303
58.2638101329,56.9969865674,82.5099997254,55.8303998759,95.223683466,78.7429233241,75.7640905275,71.5121116185,72.5821577059,89.5675105328,71.0303497386,88.3868493794,67.9981234926,84.2819892269,98.980271915,59.8376254219,87.7620047786,59.9825269672,61.3814949716,89.4917020219,90.7721482339,89.0645158478,99.1648344594,84.1349869436,66.7809208417,78.0522013538,56.1450103565,69.0295070996,79.2657858392,60.8076705422,55.6527140293,95.4302731932,65.7996934821,56.3440641724,95.4528057157,85.800461312,85.6296161764,66.445121932,66.3728419822,67.9971655617,93.8147534933,50.078548089,58.8306783611,81.7331561612,62.3553698939,95.7171514934,73.7397499197,83.6115817772,63.1157335822,78.3870379117,78.4387415235,76.4907811506,75.5131835319,86.4547367779,63.6899328444,69.5011706691,95.2096905056,86.7300975846,91.273383474,81.6017731486,66.2355165717,88.1628817537,68.0832705022,77.3497862924,61.4908440485,77.3998143165,86.9379047984,71.5640223492,90.6815784124,51.8480630882,64.6590371242,61.9289205285,60.2119947738,90.0483599846,53.5638035389,56.0223059985,72.0868385654,94.1062827285,87.9032241295,90.100688924,52.9643348104,61.034230407,64.7247713003,83.8805105098,60.1724160327,59.6707702005,88.3553873077,94.8870841884,76.3001775925,73.6614097196,67.1906071868,54.1238731047,88.2849780342,91.070318822,80.2495080185,99.5769415622,83.2982478334,69.3898962995,64.0614781826,85.356352471
71.5370874327,50.6902207327,94.9043576072,56.3227687864,97.4777381415,97.4285609048,80.3103490575,62.1830249748,68.7083949091,89.4264445787,50.2669053257,59.5972688965,65.1269406937,54.4760643875,71.4855876038,76.4341117286,90.0039927669,60.696571466,63.1118854046,92.5428629224,85.3648489629,97.2189596916,90.442804368,56.0864328223,51.8778742482,58.3043527828,76.7772475419,66.5711238943,86.7536468547,68.278160807,65.5042310729,87.2538485181,55.332384971,92.2364663791,66.705992301,69.04547661,71.681167276,80.0297946165,76.1263294671,88.4882162768,69.962815216,94.4345526085,83.7056061468,74.0228564811,82.0593028714,98.1786501839,87.6854276721,97.1126235126,96.7286694078,69.4929887863,80.3833032032,52.0625274467,94.20559066,64.6466393315,70.8253469846,62.8213855753,93.0057456901,91.2941202539,59.1611671706,81.1264315998,54.7279026691,98.557162256,93.0899039926,79.6068670082,85.1202542864,94.1137505735,55.7234460254,63.2708112726,58.5826302646,66.2685677759,77.2200638959,77.4914882222,51.4260137232,82.7016427162,80.536737648,61.2279918722,99.9249579648,73.3467766494,51.5252319087,75.6119445035,86.5993579884,74.6918845274,86.7727054801,58.8273732821,76.0393856736,78.1018093948,89.2339028368,66.1097260116,52.0877125392,56.0590789794,69.5815632911,67.0166024932,53.9534712571,55.8797057997,74.7012398292,82.4166680351,50.9682955852,71.158375224,66.1942768791,61.2889155593
72.7688366515,75.6410223327,98.3101973427,57.062268956,66.4819788776,63.3743644123,88.5709816176,84.1868486093,85.379018795,60.5332665482,86.8099742908,67.7675552884,61.2320344144,87.01355682,87.959090204,91.5130635543,81.0195394965,69.1430297045,85.1724193157,59.5708851612,96.856514703,76.9522467267,84.9573808351,87.6593003316,77.9666574675,67.5750009434,89.31989862,88.7095955637,85.2081557031,66.9536379262,84.9176739817,73.1364030476,56.8145793924,98.2275188559,67.5948375526,83.071450999,72.0882154996,73.5716141983,80.1894665192,67.8634565695,51.3118941062,70.7465341533,57.7980345394,83.9228410267,99.8238669839,89.1871501465,88.0432555872,59.7960903523,81.2415327575,71.77113916,50.197749776,97.2063542792,56.6564479324,58.19648764,85.6209407633,76.8774275234,87.2415163692,82.9142545356,96.0903281767,92.673035707,83.8677949207,93.8834643201,74.789000674,73.8453250793,63.2564422596,98.6008441841,86.3126121113,80.9501299648,96.8112257865,94.0358712854,68.505653468,55.2262147095,97.2118591041,57.3513238639,52.3724007422,68.165316293,94.3192836797,87.4499197425,75.9067561464,96.0701419303,77.3464059498,54.5355982803,59.1259704493,55.9978156113,63.1746214367,92.7396310074,62.6257630894,90.6139992662,83.5213139628,87.9982133224,99.7294191964,63.9145637012,59.4161550022,71.4787165928,68.0733505491,51.7064553526,86.3367758992,58.5046210995,88.2386617432,68.0378962749
70.1091278807,55.5320822366,70.1198735983,68.7142657743,62.8666106767,80.1237709735,91.0666402581,61.7677692802,81.8269051649,84.6700021852,65.7866329492,65.328705564,85.4311105836,51.7533394334,81.5963610073,93.9698735998,77.1465201743,74.3118696203,93.1319579347,84.5369903776,64.0221169728,71.4219467503,61.9868806417,87.1865990361,57.6233640865,71.6822888066,93.8883847066,88.6238714966,86.5925902442,89.4939784387,93.2702575495,79.6476916234,88.0029280251,80.7573587826,81.87798353,95.756349698,64.9693339421,82.8921051189,77.7807248702,63.8835592708,91.643778449,99.6253642179,54.5508712571,66.1212794545,66.8724198115,58.3209479736,78.9253058945,58.4725630031,88.1983957588,69.8132897281,94.155770564,68.0996001355,65.0069132825,60.4093980006,69.0838291956,80.3048949916,80.1890460922,79.2253242705,50.2074883468,96.5063013187,91.3543263858,75.4789812009,83.5508983963,93.5905976897,66.1070626812,88.3205673083,62.2727313881,79.0524847668,87.989492012,74.0880867162,90.3835373838,67.1799980094,73.7396484832,93.2893212661,77.7298625625,63.0512279058,74.049762589,79.6843576508,56.4909450406,77.464703725,65.3381700483,64.7767566557,92.8762675166,75.8825471919,94.2275327059,83.8815068463,62.7091805002,60.9356841415,66.772543999,90.4198906047,79.9261488781,94.8389735414,82.138059139,68.4393649133,87.8637284121,56.1296552076,88.9778628863,52.4871919781,93.9732936155,61.1548347985
92.5602318025,64.8219316863,99.0926949006,54.3114326185,89.891226278,88.8514859903,51.2541383124,82.2350136715,83.538459075,76.0702778982,99.4079240144,68.4067225022,91.3046154192,84.0884354342,67.8995118828,83.9209417303,74.1094768745,90.304689917,58.5795397786,85.2701590392,99.4765216435,59.8007504761,59.1482151556,79.501257788,72.0304854945,79.0956522641,83.1190076094,51.7835728148,95.2902594837,94.81126858,52.3354636206,89.7683395964,98.1585140252,57.9447624472,92.6141922806,86.0285376637,59.3490244725,65.547725065,97.751602255,77.7104768175,61.365125473,63.0076064966,95.4061656854,54.2048614985,86.8562900093,58.6149312644,87.6825741906,70.7515142281,61.2000772294,62.9475060943,87.0270979438,90.9946058206,97.496941676,56.1344366488,51.9759585755,57.0443259914,75.1485699189,66.5692265933,64.7461644036,83.6261505213,75.3768121055,78.5133809784,80.4105459808,58.6482849092,51.7257346221,85.6667484264,94.3615119134,70.6620209993,66.0976049542,64.734512134,63.5180897754,79.2261261282,59.3738854718,61.4780467287,82.8152747537,91.6548807539,85.4850799241,74.2169377581,90.1934240711,96.9356840028,79.5960561292,62.7044574791,85.5079779771,52.2932120637,86.9020634822,63.1765246679,61.3025705992,92.5098387305,89.2065391656,84.205572316,98.5997163089,85.0117648696,82.3344844661,72.0514303704,66.0927307396,96.8500027485,70.4342407034,77.6443572517,60.5960372099,87.0444408842
59.6750894019,65.5461760201,84.7745750362,73.9423210522,99.4173878502,53.6877403213,77.0404275847,76.6628032571,60.4173794327,64.0859350845,89.112598224,84.0876682704,52.9862913766,50.633864189,51.4136763411,63.8480074703,61.7200385752,95.1783067704,98.7667080373,89.0151160797,84.5295173829,77.6345147046,76.3909709814,88.9246858758,72.0223011992,79.9824171079,60.3431937291,98.2067941082,62.4880053474,86.2622468547,52.7190541135,86.8028765552,84.8125229045,60.9311834247,67.0659436593,77.5685562253,76.3043885857,51.0323965745,72.4589592977,93.0211566927,57.0613501653,65.7038867553,77.7769152935,62.11412855,93.4409839286,86.0018189344,69.8871442952,94.9856487799,87.7165670446,79.7433750275,56.2464739625,53.599484477,61.8357660291,95.0620535845,59.4827936798,91.7235253949,56.1205091561,86.4412573712,75.347116418,65.2614276572,79.7797516545,74.1548414436,73.5065945182,53.4195139616,69.6117539577,52.1757684797,64.8926103332,61.3997322627,77.9876353958,93.5532681518,74.6426751803,70.4660846378,94.4701386008,72.4853892645,78.8647072127,84.2441930719,76.7631396906,87.6492521216,80.5016266276,59.3424265726,84.2713181131,94.0150121657,93.0907848933,57.2146237356,53.8782415689,90.2862438047,98.4499392489,82.5934996463,74.4405097932,88.3756328337,82.8711272311,78.4722568904,96.4347628404,52.26551379,99.7475455595,78.358277862,87.3056687142,79.9014734425,76.0529023194,72.2770068669
67.5078725263,76.2237699131,63.7401185626,69.2091526208,56.632006413,54.2796532905,75.155116649,77.9334687084,90.0103085703,87.899272226,78.6217702843,72.1230049814,92.8262684101,53.7394083404,80.51819598,97.3469345598,64.3644294768,85.7819376362,66.498477071,84.3675262138,87.501847347,74.96478529,56.236778849,71.7968668058,55.7171548126,60.0766669879,58.9595859528,74.4352721574,87.2634247133,67.9382515661,69.443190131,64.9197856952,71.849411081,70.7860777148,55.2453247605,81.69838638,72.687875679,70.3920888454,93.7127527229,58.8157469825,78.8825665726,74.3857019999,94.0097604546,91.6273909936,91.2416595176,74.552552879,52.6852798601,85.7752620438,51.0278314225,52.2119043808,66.1831621775,80.3674184647,82.0865310325,81.2225015941,93.4538869029,96.5558845838,73.0415306954,75.35990369,75.6740170135,76.0075248356,59.2595174944,80.54449493,78.8637501507,66.7623839567,51.9255108533,62.182545306,74.4812886672,56.155568691,94.5863713396,69.3799522691,75.7297864796,54.7276751354,97.3702479136,51.6097468168,92.4529890313,73.2921965758,67.1961993787,73.1792123205,63.4644624195,60.2478082318,76.8967566768,67.4020803793,61.4979934904,85.6299728031,97.8165100611,97.533970823,99.9859135538,64.8766512696,78.4071435847,75.7459278387,53.6944895986,93.2061101124,64.6342859571,87.4242654066,85.5801611535,66.7615706689,73.0051145614,52.2470148724,84.8988638497,52.7604830208
