1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
85.3951837595,60.7489206503,54.5201403092,59.0581837063,89.8269647853,82.6779837082,65.4150479312,95.1658766549,75.8776706168,72.3046435487,86.1373233712,96.3347357604,81.2878468763,55.9043701671,62.5073621474,92.4312303302,72.0661630443,93.8151452399,74.4168716847,70.5387736304,50.9624445875,62.4654405658,60.6250227909,98.6773097243,63.3152518476,66.5589433703,71.1092191122,50.0181109773,72.3109879269,58.4358006646,95.8211699871,96.6906210177,60.9928725394,62.4062508489,93.6279228095,75.9978278876,50.0180840698,84.7331338932,74.3358475514,67.5186907071,83.5839768698,91.2491209107,84.5168972778,50.9737749035,74.1854735889,54.9716655192,53.7094059277,58.8610554717,75.4030996128,71.5625181651,54.0981978623,82.1232726508,76.1655343088,54.1995899911,67.4097578936,92.1687136707,76.7780126722,69.4144606597,74.06019253,95.6679074844,59.0717624635,90.7469477539,75.3894189541,64.5112183875,91.2821789207,85.5945719731,68.7628778972,80.8279937683,50.1865933333,76.4621276347,54.1800422467,50.6392443177,68.1705838446,86.6806675903,64.0156220924,76.8102973528,63.2830240128,60.6515405772,73.611631259,78.8614757843,59.3962630738,99.1093936128,57.4137858731,80.7579666047,90.373171376,90.0849416348,92.5247193087,54.2321118312,78.2829670976,55.2667744779,60.704428842,81.323480983,76.9542253357,53.0143227495,86.6133229372,60.8104548353,60.5997579741,73.9526240545,96.516579225,78.4351328349
71.7685623289,62.677063213,65.3314695479,81.1915087132,50.2185090602,65.1720429205,90.8775626838,50.5784310887,86.1052895247,62.6744096322,91.282634408,84.5880550309,66.4789127869,66.6789326156,63.3475104939,94.8917837965,95.1867138317,87.4319724072,51.8067524768,68.1974411881,76.509180486,82.775431015,51.5908711652,53.7266710305,78.3219651572,63.6847813672,87.3112636538,58.142939638,53.8653872424,98.7696901444,50.2156669229,92.447366713,66.7672209943,69.2900509639,94.8118664483,93.7770631785,85.1546658014,65.4515007412,83.8068934999,88.7101407644,57.8934496012,63.4042376985,67.1574148522,59.2704243708,97.3010132338,56.9698022029,62.1188561244,51.7291962435,76.9848128464,51.9769693886,87.495009468,66.1174722119,76.2370888568,83.6984937461,66.9110001893,73.369019929,95.2349859688,97.0901059863,79.6111915698,55.1006218018,68.6880499709,65.0040136479,57.2373635883,93.5950407013,93.8551357386,87.5047538435,59.8449662944,83.5796137917,94.8296632795,61.3186046017,69.8457733831,60.4034254035,90.5900167773,70.0270790912,98.0123992245,61.4365955028,64.283887134,83.1704825868,68.1878844475,63.7841845622,56.0916843406,55.9091594784,96.5651390999,67.351941847,96.9249274154,91.3886999743,95.3016490115,57.3408584343,86.6284094422,51.9259368313,52.7814472959,88.9855918872,97.2613142723,96.0618684425,53.104954761,81.9079072482,65.8322228297,79.1101523088,95.7247867444,70.7125342609
99.3845467605,58.4098114535,77.3732010296,62.0344372607,69.0736675787,66.4459636555,75.8705463217,57.5329537155,54.7479342785,88.95812107,50.3655813992,60.6448547428,96.1603114275,70.3182810937,99.5784974587,67.5750095624,72.7488614683,57.1752565682,71.467103526,89.2144262455,85.5491154467,56.7056819347,65.2331141158,86.3025201893,78.7480286511,65.5059750124,73.4277659067,69.0872045424,96.4786095953,88.6267103807,82.5655973714,82.7050958893,92.2968198183,72.0392570063,96.6292637588,66.0754215222,98.270965478,69.9930833204,94.874304602,90.5534957312,80.678458536,94.3065339001,65.5679579242,62.0360722755,87.8646496667,61.257032483,73.4066024754,86.0519887224,76.4677546817,67.9047929921,68.4165014869,72.7203322466,65.2157232632,67.8980459978,96.8606133047,63.8847848786,51.0660744639,78.6017489239,80.7177951279,74.953646186,64.3704795931,80.0969621996,72.9840573945,55.8735883048,86.4217323862,62.0758136737,56.7991511627,51.5403803101,89.1635143574,73.4379782468,50.5945585648,61.0583347504,86.560557773,50.2075979806,56.2846265303,62.4272794381,65.867022416,87.1512957893,91.2568831253,81.6161722363,82.5263680316,74.7907874797,64.7521457281,80.0894013301,86.7155212455,89.1688770833,62.544206658,53.5386236552,70.7141429854,53.8791357087,71.0906362001,74.004181363,79.0846056346,93.6413237898,97.4989596201,58.5308597407,88.3302874705,74.4364708593,61.6680952056,70.9133471746
77.748164334,98.6290239431,76.456134171,96.666376787,95.3122431672,74.1887832388,55.7059738436,77.6408643207,59.3363919795,60.2301883183,72.1982807319,74.9811789842,82.3377763675,76.1765536219,96.1034795035,80.935253369,80.2927259418,70.6431212663,80.1745929095,78.8274527713,50.1257669359,61.2231678579,92.590529625,60.3315192485,58.5652772064,64.3423007637,89.4136568852,77.2479618495,76.8385605108,63.4337492356,50.2716479874,61.2273230649,78.1615732081,97.632304079,74.6840797629,76.2629159061,50.8141918136,87.2239742321,82.7583183153,94.2083449689,68.4250020107,99.7655979827,70.7941642126,86.5188705092,51.6719547498,92.3679514895,66.2688623775,91.7885093548,80.3088177923,72.446176362,82.797455372,83.9945947074,73.0506681703,68.7323174248,60.4978645848,90.3166729286,74.7380976724,93.1087952424,92.5191372991,78.4843937589,62.0731734678,97.8884473043,68.5070611493,79.4424226777,75.9053973011,72.3653752632,62.0318450925,79.4880285137,82.6379654458,58.1446627292,91.0565925839,92.7945258629,50.7333944215,91.0522988375,84.7986679221,99.4277921767,86.8117941665,96.8491047447,59.6703357722,75.4048984404,73.5518072988,81.2138323752,66.136270762,53.5775050575,73.424908267,68.6038448499,76.3315433187,97.6276698954,52.6434746177,78.288271341,84.9215011781,65.3256815715,86.0673491177,57.8855891294,68.1774933392,75.4829849092,53.9817392377,92.150448204,58.9499547299,87.9867269476
92.4874516088,56.8742227277,51.6328283444,96.3544821149,55.8695155886,68.6086055054,88.8113359358,66.4114407395,78.0631712874,84.066690405,55.810375319,65.2737035105,71.545454224,53.439891773,69.6985666152,63.3914569366,71.7889157817,79.5898763903,66.004650162,59.3561268034,77.0253309152,73.0066182867,57.4040169575,89.2235790644,89.5624978789,67.016568768,63.5001911288,67.2649729405,65.8319121908,83.7078116787,99.404553231,60.0698123475,70.4296926785,56.1744960833,92.4852557548,83.7336147425,75.2078873783,58.9504982596,94.4690653836,61.7367015273,87.7935762414,55.536668262,58.0868805368,79.602152712,73.1335294521,69.2579491398,80.0250115081,87.1476229115,94.2483592058,95.3980637685,76.0153152325,68.8709600299,70.5600508782,52.5091677033,71.0677557082,54.687891945,89.9157697723,67.7815651281,95.4451202116,91.1411186254,77.8968082936,89.6531142937,61.8898949986,67.8215718486,94.8187758169,74.9213629749,52.1242856357,97.3377153233,66.6427799096,58.6815159723,62.6545953411,68.4889763593,83.2139918735,85.9798160168,70.5298248784,69.8623250265,87.7942221922,88.1247289242,56.3365479647,92.9498482392,58.3347988267,51.2331191392,68.6686859874,66.1217277256,80.7437687449,61.6308949435,77.6523134755,85.6547489059,66.1802667469,88.3264832761,84.8649450863,61.5019761502,98.1042805644,58.3582038864,85.205630281,74.9785631084,76.888541031,85.792910705,53.7809222365,97.9826399579
88.4760964268,52.2321028027,96.1986406573,92.1202338331,74.7657983632,50.7096381425,67.3314919484,91.3996576519,80.965822266,99.6439479532,81.8123564148,65.4860746118,71.0869636906,55.4047114032,70.1862426978,54.4282968737,74.1925084643,50.8262937773,77.9884594543,84.6083434652,87.6034168981,95.3717683484,92.9512155439,95.8922715236,51.9558982915,52.1698796101,91.7759129457,62.1767930329,66.1323878791,55.1886367224,92.4601546978,84.3175654933,87.9299601637,86.4660051256,83.0821634892,95.1074661804,58.9557870675,63.0433981633,76.1284394477,98.6427619314,84.2974861905,64.2094622336,79.6820392048,58.0336995398,92.9070706378,93.4185374869,57.1674160173,54.1003525018,94.9147179166,59.5921512538,64.2941123063,67.4516355446,87.7488874272,75.585942404,60.3214521889,77.0229348802,66.1788115215,92.7151696883,84.412420803,56.5236866165,50.2016987531,72.9835094024,72.8081317771,97.3401291882,95.9081949889,71.6245359268,55.2411499489,68.5474791134,98.1650465287,63.0444499188,74.1164135766,63.9319819052,53.6573885493,72.6648284796,60.8812861629,84.5968804174,91.1339512778,94.7487470573,73.0608286678,87.0281473211,84.8024059882,61.596083474,51.5619072033,87.5628683102,68.9381212349,75.7823420492,97.6698240486,71.0664822369,78.4879968828,73.1801158505,56.3898606214,61.7000975901,59.1893422165,92.309374418,67.7279414415,59.6548570416,65.0525062858,59.0580620654,52.4104368151,70.0955412961
56.1860288154,60.113937472,51.7103918002,86.2730601142,84.7179609308,92.1941981449,65.4049546147,75.531139412,98.2895562841,93.6359197504,99.7106335204,71.1181416014,91.2980344945,51.421524151,98.7620252721,92.4897925121,70.0522544935,72.0988170825,81.340833234,77.9706746964,85.6153308741,81.7265754496,60.6704177681,67.9780371025,82.7308886572,96.5758997801,83.2028154481,96.0938175547,84.9404884544,95.6271548603,97.9208395546,65.2924326547,52.4882889982,73.9939452803,57.8075334919,92.8432488972,50.3302704852,50.7090627264,86.448193387,62.1665312023,65.1583961151,84.9884491181,68.0334195678,89.5760431882,83.1055788153,53.5422116011,75.1801655805,58.5868506352,63.118300802,55.3068209064,95.8204471691,59.8254544009,78.136202397,92.8450896295,76.7718836082,98.9066948522,94.6200164262,83.4942929757,67.7696404544,92.6661369855,54.0440342438,84.5220718494,75.5650012349,91.4798332372,52.5543526274,69.8367655358,55.9064940365,57.8174274547,60.4791909995,66.5995283299,96.8169564052,86.6322970171,95.4829299457,52.5617036324,93.3689936574,54.9947469376,68.973619688,98.4669314352,84.7404079617,89.3801647942,94.8675552383,95.6406036476,55.3113693237,50.9193110905,61.6024321051,54.7971267928,65.1764566313,53.2520895769,95.4331220165,86.1035155159,79.7020560601,96.9853734622,93.8570220259,78.6070014308,54.1244436164,55.5234154985,78.5089454297,55.9029531256,95.5662364085,98.9822206758
55.9358616746,67.4143158894,96.5639943924,83.6506068695,59.3200866952,62.5319656,70.7092339903,61.7926946812,57.5409433098,68.7824210323,94.9731654736,96.2974286825,96.8522244753,65.3624985597,59.8030197082,85.1033643696,84.5210080253,94.1839394813,57.8274618696,82.484812444,68.5230481094,77.9851589543,73.4410620352,53.1316731321,58.1522231403,91.6895153985,86.4868568469,89.0637761505,53.2613557834,72.6059808439,95.9130222977,67.117237363,75.9599202295,79.1297370017,58.8074920532,95.3388733928,89.0274067576,71.3562447683,56.6908449506,52.2064762135,96.9013623862,78.3181786878,61.3965562236,68.0830878838,53.3245311617,58.2624344081,63.3045849567,77.4554141179,56.1860446191,52.7586253237,95.1829394165,91.2506428407,53.137492648,68.724869719,81.3064721526,65.8150596768,66.1767114541,51.3483804586,50.8959433091,59.8473306418,58.0789104141,74.7040312339,59.3066230526,97.0584738381,52.8449288393,77.5028187047,84.0282068127,93.6641099671,94.8590023987,72.8585609467,57.8965772254,72.6481792982,92.898631916,93.2274120896,73.7078968788,72.3840404845,69.780436421,76.3642277102,85.17617784,68.4149084361,78.1104963781,81.1073958038,59.1935556437,79.3853448192,93.6519570037,60.725340983,76.493391484,87.6366164914,97.6879428243,68.7659837894,56.6362536197,63.315354191,93.5586797927,83.111252321,82.1272649475,81.1610367658,97.7417812661,56.4149581166,86.9522881085,78.1688466234
54.2454787746,57.7081816915,81.817837925,66.7170660483,50.8033247528,96.0118079024,88.8721389772,84.2218225324,55.8983526257,56.7732648858,59.0053052137,89.5926196609,85.0864257041,52.2276569332,83.1769524268,70.988627027,75.9213183653,90.7177613971,57.3505798275,65.936155843,77.5084989276,59.2745275093,95.4121700595,69.2022424197,69.9235539043,65.5205453416,72.8452690443,50.1533456582,60.0835915996,94.0141610785,60.8368555227,88.6476635544,68.9172731352,55.4828993068,83.2490822489,66.3856417103,78.8679267005,71.6681761707,80.5810759609,93.9318755204,97.7744812891,82.7738553154,54.1235084218,80.3332869906,97.7464493282,90.7948337019,87.2149524725,71.9220371657,66.3539003518,96.0543569609,73.0780556297,54.7097865682,96.3545713521,68.4401935898,79.9526311764,52.660752384,64.970226089,94.3395207762,76.0148810398,80.0334451544,60.935059429,61.2282380237,70.7938338395,72.6042064818,96.8044436743,93.9017644784,88.3587909435,66.2388083905,97.5555329485,88.5433617852,60.8483747638,56.9726390702,93.6502087758,64.1993670684,57.0037886847,65.4709624661,66.9399623704,70.2290974684,72.6611904471,80.1648939815,59.917807433,65.8695329151,75.9887129829,57.5336771509,87.3738157231,53.3160571252,74.2340728594,87.0003188956,67.199705218,63.964503062,59.9683972348,94.9735599407,58.5398435511,75.0090703171,80.4182439547,52.1254841515,82.9414146283,52.306391192,67.498128091,97.0817344283
53.7552197482,91.1806557745,78.9474131066,52.8569282808,95.889387046,61.8418707153,91.7619365992,99.8988304493,89.7789567669,71.2618134243,80.4262909366,75.4157545495,77.5716965316,56.2947543806,81.8278058327,58.495352509,91.8016259268,68.410705908,53.4240574974,66.1716230307,67.1411430012,68.875335256,90.4263563826,92.7251500389,97.2863704377,73.3563283677,79.52488502,95.6476967979,58.7824993364,55.2117340757,76.0887440999,90.3897565229,75.4867376679,61.9781087049,65.7996589979,70.5297275276,75.1553455176,90.3567124627,58.0885776297,99.4489412299,92.5001782328,63.1250887582,61.8011046121,89.6082784682,69.3166640841,54.1582495144,75.8360524964,95.4445555658,99.422346676,88.353979682,73.5770384786,74.7222030648,50.7073104386,96.620260947,75.6140327323,69.3809514249,57.40353094,98.7422168935,94.8044421927,50.8894175127,99.2010096028,94.3331734072,52.6083042005,79.2852626706,99.0261524474,80.4756032809,96.9086932007,66.4409099691,82.2396132452,50.2930129523,52.2147151345,57.7446589151,74.8738228592,64.646993912,72.8511054888,88.0130615715,94.5913370902,54.2001579197,85.7096830303,65.1830104131,60.3577986233,86.5901530394,69.3597984142,71.5967605368,89.9007368382,70.6858705259,91.5636671139,70.9457694801,80.4710987758,97.4207294843,57.8019292016,81.017332485,86.5100445177,69.5429846986,76.7860694421,89.5954916933,72.3456615408,67.425311186,55.6345400917,68.5732526761
53.6111672202,57.3989677676,62.0163736313,77.4021621974,53.8990657108,50.7985703184,94.1115492503,92.889939482,93.018733705,90.4463634983,90.1016652133,92.7436999786,55.4160322481,85.473406177,62.8805397049,65.9402470058,70.2885280206,95.1815407845,85.2821628637,84.5205839309,91.0805002883,96.0632217622,99.3908361466,80.0379394538,57.7188418912,59.1683469886,66.6766698614,75.6323532833,84.8542082451,94.2176099695,73.5375223798,61.8754242257,80.9678168559,51.7955090922,77.5814119659,93.4377462555,80.2668308583,70.1066959011,72.5402258651,73.1646138262,60.4186038495,74.4870484984,59.2885798105,77.0283740149,63.3568859766,58.7720434924,73.3326392546,73.2029340148,63.8484759479,87.6118550568,91.7705858717,83.6130270486,87.8864797327,68.7404259,81.0376248448,56.0168593921,70.159581566,77.7387181874,82.1901493262,58.9192761089,75.2153926273,84.6412561692,50.5833229568,55.3385528289,71.8003557234,57.0017944724,89.6407455254,64.5681175056,63.4031686109,80.2561953658,64.9607188465,73.227571303,55.0969906269,72.6052450576,73.9727031737,68.4478249123,88.5234242675,64.409810765,64.3049878478,80.4840713598,55.9086061932,99.8088640631,64.9845159274,86.5265810771,77.5130949291,83.4224658012,97.2054880661,88.7986069096,73.9787437787,94.6321839367,63.0489421857,97.3564449268,81.1350872282,69.5430750862,71.0662303297,76.9713675448,75.931413819,76.1602387756,64.2489090931,93.1792125881
63.8254331713,85.8235835518,53.0995315569,53.2308446151,52.076104895,77.9734278333,96.3093998473,69.9042975817,61.3362972177,91.170863627,87.9413427562,50.1529706739,60.4469060359,78.9048919503,50.0645492879,59.500117458,55.2719325907,92.5127686221,81.0306809525,64.4502887354,88.2996702206,74.06375055,88.6754240077,71.0472263285,73.2163747609,83.6233276272,66.2921147074,99.8713514913,93.4838181663,95.2055630108,79.1980889703,89.2235575139,85.0126317592,60.499845753,72.4654864886,64.5417711298,79.5039417395,90.8057853736,72.2919695405,93.0577764281,83.6729964626,95.0882024825,81.1304192531,60.4779345523,92.1461806212,51.6506143083,94.7643028315,68.3741356421,57.1876779098,63.1435070149,74.1694013644,72.456367492,67.1937495677,66.7001049857,76.3425198079,78.0440380244,83.1917526434,79.9278619814,64.7430494519,82.4739993228,56.8963610853,58.6793835892,52.4255616705,57.922289194,72.9246881878,76.340708156,94.2877133393,59.5271289277,65.0993331392,72.0822649955,98.4880974306,74.1774522298,76.7836408688,80.8009269769,75.1446645133,58.0863639257,65.5862366322,81.6863581656,65.5991464237,52.0536399325,99.6969056706,66.3970098879,66.5893052499,76.6335093514,85.3111704161,55.9104108102,61.7984528086,74.2431443646,63.0002049763,67.094925958,75.9934638999,80.1926990775,92.3139852958,56.4197197577,52.5129655574,78.559229429,60.6104813486,59.5598421991,58.1118761101,51.8476774659
95.1581682129,72.5200251866,67.138623128,81.3671923771,67.6330112638,62.3848102282,88.234217551,64.0889119405,90.8509878294,58.5862371988,74.3719587858,81.1103993299,64.3486202575,87.4287449753,70.9987565136,95.1752691112,86.226612971,82.1531916193,65.8755125219,81.7591091636,86.3643029336,79.0453608095,72.996590507,58.5936954044,60.2669148651,57.9545854339,81.7123848383,81.1439081516,94.0204393385,85.6878936813,75.1127316209,84.3847016999,66.1584325702,66.5553869556,99.3463966985,87.0178536712,82.3045783644,66.7128741945,84.5965385017,69.6012848332,61.4946834381,84.7513195059,89.1139337667,60.2529417615,69.4641765225,69.8965217615,77.3998480045,76.7777112412,94.0087193421,80.7037156051,68.3822205633,98.9813276015,53.1886508415,87.3786611774,89.2152984519,79.7190525476,84.0854543972,77.1409110452,84.0840298675,82.7560484808,91.2680250305,76.2592441144,79.1039101578,97.5946727651,51.6790197142,58.1917525287,69.3569482285,89.0406646118,57.9254459249,77.857806746,70.9411513823,51.9263644028,78.1474180198,60.4295386881,52.8658221283,55.95268291,76.014876879,81.3658492679,93.658787315,53.7939027727,88.5915613205,93.2384289586,79.5557553183,57.5641254245,74.0699217898,89.3920602465,82.0992436797,86.1908151296,95.9395739784,99.2552104608,98.8814867148,64.1469893084,84.8785530963,54.5056869114,81.80405524,64.2496163209,64.5549648579,86.0784787672,93.6710947045,80.692712451
62.3434581504,59.3047535692,53.4999750647,68.9307832332,90.0784324283,96.238190844,76.772788755,56.3567650794,52.7894942003,76.0797110885,75.9933256912,69.0904852861,78.6331409804,96.8318525962,60.1503937292,62.3465731745,98.9905737284,54.7837552196,71.7056795918,60.080339064,67.299045905,64.8037023743,91.8659307994,57.0676715796,51.0489400209,56.3434626329,88.0277132625,50.6060350646,71.7473906589,62.1607636478,58.5241964637,67.8704958873,68.686272118,80.2081838865,64.5050704072,74.3107891103,79.4008257984,82.7538940114,65.641955568,96.6749704424,84.8878918124,61.8373195994,59.0694185981,88.7760853839,78.9784827236,99.8265587856,98.3713289613,86.7612469821,84.1495050742,87.9632418651,76.5913768258,87.6449154078,59.193728185,75.2178888347,78.3527649554,90.2443663023,62.4273864696,70.9625238923,64.3618488343,66.2355284142,57.7368435718,75.1670184068,50.2462286421,86.7522025642,96.6733878295,89.3869898614,60.0707698025,87.4539972818,89.5200048605,84.2366271974,54.1866055822,93.2743934066,77.1194281567,93.1355724982,60.0180490119,67.7962175073,97.1269870169,60.0756213599,91.3460941224,86.8231065916,55.2220346064,64.2384287046,87.1630938547,99.0286573581,92.5833339109,87.262274531,50.4796247947,93.2765840851,76.5835532305,69.0059394272,83.8678508538,71.4801301852,96.7716395201,69.3602862275,92.5331496803,88.9080742796,84.3699349355,66.5873860462,61.6375215014,52.6573189775
64.3440505667,64.3439753844,57.6061281251,73.2861484295,54.3454132954,96.6354256217,65.8612189016,88.6540965628,80.2216809287,64.9556199945,76.224593192,58.7656936589,80.8723082073,69.8840987262,51.1978176044,59.6219271143,84.6080052133,71.2134776871,86.7844998896,81.9186187506,75.9335503111,79.2401322184,52.2263343804,51.0241580253,55.5374657486,63.9489697811,90.1498422443,65.8338403729,66.7149489767,72.8166365232,65.5910071045,96.6655805493,70.4762764699,63.8590925645,74.2543776818,92.0890224751,62.3003034448,62.1762592646,65.9997490464,77.2387296243,66.9806440337,88.8938554355,81.8888340251,66.3383093349,79.6471491034,52.4986155679,75.5910802276,83.2687354933,51.5507853059,90.1300449854,54.7316084808,65.1019197993,55.5728071158,82.9809431481,61.6682950993,56.1583018751,95.8842284045,52.7034035602,71.9018156019,93.579647091,64.8710327524,81.9071138156,76.7521225526,98.4346303924,66.6370162306,79.0885517721,92.1931406037,50.1173082092,63.1185059466,72.3019254358,85.4112550595,72.6179152689,83.7342320853,75.4489735928,67.125493443,94.533142097,53.9086632929,67.1695722867,96.0036846285,70.3142447864,51.0850575153,81.803775136,69.7426796214,68.5521362953,94.6946732992,84.5979018373,68.4513292717,76.1378628814,78.9636429369,64.199331347,54.7749389673,71.5090275652,71.1886999049,51.9762049484,74.766782224,77.8014578716,55.8469053028,89.9758035583,75.4967496478,88.3522980294
87.889250437,87.2537533758,89.0221583895,81.6014759473,64.5019869803,89.6770686317,89.2894142859,52.7776046145,61.1883592832,60.1863568014,62.748474937,78.5926699354,94.324121137,82.0861251854,70.6287912247,75.508415807,51.5310604741,81.6099501441,89.6790628302,52.2604502101,94.0418912265,57.8238157729,89.1447601471,73.1099220977,58.5196742396,61.8407228942,87.0939120165,80.4729022321,50.9841903961,50.5660786934,93.2667137633,53.2483679948,71.7071146054,60.4786763838,98.6993314205,53.6602731489,52.9081178247,64.7173295054,61.9812318649,93.7361431325,72.9938611774,87.0682561877,55.8730805225,81.6244032998,79.5059751087,59.711209668,79.2219428678,82.1007627763,68.3105377663,71.7047050408,70.2782703909,76.176985509,79.9117280352,85.9938665283,53.3633686881,94.4358031132,51.0123466772,90.5523863662,80.5225140716,75.5597185697,81.8040713481,75.5396811172,91.0558264344,91.2606817982,53.9787826226,66.5634437941,93.5766499232,93.3137070001,95.9130164428,97.8271086962,58.6058846027,66.2131476573,53.4004803864,67.7609059352,77.0292755721,91.6852496741,59.00175552,86.3616158213,98.1531000146,53.7811661965,53.0995481483,58.3294872142,59.999150091,52.7777929457,67.1109539125,88.7896416665,83.5109072325,89.2269876781,93.3685585887,68.9094405926,87.6455399062,86.4850579833,53.1072112577,52.3907526493,69.9024757525,85.4190916448,98.0876418239,72.1373743706,88.8970275246,80.5435632424
76.86897116,79.6512308039,89.3927527457,70.5171506572,81.2388793154,74.9420856965,51.8191624728,80.7306099418,97.227216185,57.4852626808,78.8156995401,78.8045906892,78.5407252891,50.5704038136,79.8026692484,90.0266952688,84.5382854752,98.9132695383,65.8714613132,55.8609142034,54.7214808984,51.6198492173,75.2386124246,62.4730189965,74.497117061,60.814666937,88.2910147131,62.5557901066,98.4183766206,91.3376004973,64.9762366093,97.0884630362,95.9029158125,57.3633561996,61.8614998482,82.2298312085,59.7141866247,87.7931544504,88.668926615,98.166682675,74.1290118255,87.3117399667,80.5974855021,90.560480917,58.5543476183,53.5558102854,87.1798137817,80.7451639719,72.9536565483,99.6140613129,85.8609513841,95.9550734344,60.8778108504,86.6714182795,86.2465007158,70.7319760908,50.6745602823,95.7482576884,70.4883677968,78.6153916343,73.9165627406,50.7607429627,59.8675115706,66.2982096943,65.2834707204,50.6012554408,64.2050349868,59.5852812786,86.3826990234,79.1238025304,64.3369865095,70.4316523347,81.4111290405,67.7924508709,91.8123061685,95.5911397924,60.8910819351,63.8467707605,50.4464476797,87.295086446,90.037640791,62.6361912313,87.3508463178,65.8865500233,91.8208315092,68.4477395415,96.0502272294,56.4707206277,93.3294726738,91.1496357958,86.534586673,82.5048078293,61.0092305054,66.3290800437,53.9365519724,88.5564201763,91.2781866469,88.5737363074,83.33993011,64.6456152829
97.5936007266,68.0374374381,63.7806417534,85.9807384549,80.1558944194,62.2176978423,69.2911379751,52.1217816706,84.1532434016,87.5547486193,55.5301298622,62.5007930906,59.283843764,96.9814425726,62.8506520881,93.6021674783,81.7542484316,70.2872752248,92.2403453709,69.9532383099,66.3422730721,86.607512441,62.9218324176,60.2523582791,73.5253162887,65.0135817101,88.0321416699,52.0096269682,64.6864829631,86.5510208182,67.2200551729,88.7735905528,63.4263761206,69.9929119362,69.4378412453,62.0755390625,86.0006554845,90.9051679967,93.8612677192,50.4775863075,81.9102965741,60.1106165377,71.7371557866,60.6392585326,76.7213354541,74.1282935906,83.4834413677,66.8015914847,84.0954436089,77.1099579841,91.238037757,53.445956653,80.4457086271,87.2333826069,64.9515851549,82.2210058601,68.7900422461,62.9897115639,67.0707596679,89.9440915295,60.2082925731,69.6978874885,58.5757305236,75.9790335737,72.728193845,63.3660090545,91.3934611625,76.6165661052,59.0861752697,84.8089938268,73.8962782982,65.1070926657,78.9739814379,87.44088643,82.4568587568,73.9182653481,58.3836233955,74.3929129505,62.9706666556,89.1509905536,80.8421185543,70.3177928197,93.461549532,74.8880257005,98.7473407999,58.1595178604,69.2203178109,89.0205593593,77.998028091,67.3741424209,68.8213660247,61.5564136729,71.5124103016,60.2486918253,52.8559795587,53.9144570898,65.4836656821,68.8231179299,71.9888937231,84.9171949839
78.1152945181,83.0156576993,59.3650605444,54.4572457231,90.7373515253,84.1688407338,73.3860756419,94.9442195943,74.2055897759,55.0231982936,86.8440241087,99.4971285777,62.4388084591,95.3290788522,69.9808015752,88.6938035329,81.5210439904,64.8964193258,81.4904573607,67.5044678054,64.4131176505,55.6900088349,72.8432518878,77.6836934589,94.6152567275,52.9710988988,88.1139276719,80.0255605716,69.0306268319,56.3306013547,54.042671737,67.4484780787,89.408866965,72.9675831307,58.0721457689,84.9204607857,88.0217032697,88.4990867368,58.1423987104,75.5297316661,90.8141731742,55.4090758706,72.3464863136,50.7100190338,55.2121740827,69.572308803,52.8456700961,93.4282120255,97.4371592668,79.8796433314,51.9909013119,58.756264869,50.3257053688,61.2927340427,53.8794413746,98.7704378948,83.5875362958,63.0478960117,58.8802204469,94.341482715,57.484774289,91.8399336025,90.6035596114,73.0339654547,71.3457385568,87.522991066,70.7649619615,80.5309654674,51.9997894681,70.1354344249,80.5485748515,75.0549192791,50.603556988,62.582785215,81.8372713144,56.675352039,55.3874962845,78.4666008605,50.5356322492,69.9789512159,67.5091621549,95.2810129024,66.8475020918,77.6149697269,85.7277685874,67.7834250151,97.5060286228,67.4940177491,91.3032037509,52.7648583055,78.6826079141,76.9187172511,53.31110312,95.416457257,66.6391260602,80.6454215447,98.892207644,55.8191738889,95.7893634381,51.686512952
